symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.27,44.5,2025-10-31,1.32,2.97,24.6,43.18,4.62,13.7,90,42.83,43.15,43.05,False,2.02,13.18,0.33,Downtrend,52.15,45.42,0.98,0,0,0.061,,,,,no,
MSFT,507.72,500.0,2025-10-31,13.57,2.71,22.5,486.43,4.19,11.38,70,511.17,504.99,447.48,True,1.85,8.59,1.84,Uptrend,555.45,517.23,0.94,0,4,0.041,,,,,no,
GOOGL,251.38,245.0,2025-10-31,8.95,3.65,30.3,236.05,6.1,22.28,70,205.69,225.5,182.3,False,2.49,0.66,0.66,Uptrend,253.04,253.04,0.94,0,0,0.056,,,,,no,
ARE,87.01,37.5,2025-10-17,0.69,1.85,22.5,36.81,57.69,106.73,70,79.62,82.71,86.02,True,1.85,30.74,-0.05,Downtrend,125.63,86.97,0.94,0,0,0.162,,,,,no,
ARE,87.01,85.0,2025-10-17,2.8,3.29,40.0,82.2,5.53,18.22,70,79.62,82.71,86.02,False,3.29,30.74,-0.05,Downtrend,125.63,86.97,0.94,0,0,0.143,,,,,no,
PLD,115.17,70.0,2025-10-17,1.25,1.78,21.7,68.75,40.31,71.91,70,109.49,112.58,109.92,True,1.78,11.52,0.72,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,178.24,80.0,2025-09-19,0.16,0.2,35.8,79.84,55.21,10.85,70,171.7,177.72,158.4,True,2.95,1.61,1.61,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,178.24,175.0,2025-10-31,2.63,1.51,12.4,172.37,3.29,4.95,70,171.7,177.72,158.4,False,1.03,1.61,1.61,Uptrend,181.16,181.16,0.94,0,0,0.262,,,,,no,
ABBV,219.25,90.0,2025-09-19,0.21,0.24,43.1,89.79,59.05,13.96,70,201.61,212.22,191.41,True,3.55,1.13,1.13,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,219.25,215.0,2025-10-31,5.1,2.37,19.6,209.9,4.27,10.13,70,201.61,212.22,191.41,False,1.62,1.13,1.13,Uptrend,221.76,221.76,0.94,0,0,0.373,,,,,no,
LMT,476.48,470.0,2025-10-31,12.15,2.59,21.4,457.85,3.91,10.11,70,447.1,458.86,464.17,False,1.76,23.02,0.41,Downtrend,618.95,478.44,0.94,0,0,0.14,,,,,no,
COST,961.88,950.0,2025-10-31,27.02,2.84,23.5,922.98,4.04,11.49,70,959.45,958.24,976.65,True,1.94,10.79,3.74,Downtrend,1078.23,999.3,0.94,0,0,0.176,,,,,no,
PG,160.07,85.0,2025-09-19,0.16,0.18,33.7,84.84,47.0,8.7,70,156.21,158.07,163.67,True,2.77,11.28,0.6,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,160.07,155.0,2025-10-31,2.58,1.67,13.8,152.41,4.79,7.99,70,156.21,158.07,163.67,True,1.14,11.28,0.6,Downtrend,180.43,161.03,0.94,0,0,0.267,,,,,no,
ADBE,356.79,350.0,2025-10-31,11.18,3.19,26.4,338.82,5.04,16.09,70,356.13,353.04,402.67,True,2.18,36.05,2.65,Downtrend,557.9,366.5,0.94,0,3,0.049,,,,,no,
TOU.TO,61.43,60.0,2025-10-31,1.47,2.45,20.3,58.53,4.72,11.56,70,59.55,58.56,63.71,True,1.67,13.27,0.74,Downtrend,70.83,61.89,0.94,0,0,0.177,,,,,no,
MSFT,507.72,490.0,2025-10-31,10.05,2.05,17.0,479.95,5.47,11.22,70,511.17,504.99,447.48,True,1.4,8.59,1.84,Uptrend,555.45,517.23,0.9358,0,3,0.04,,,,,no,
GOOGL,251.38,240.0,2025-10-31,7.17,2.99,24.7,232.82,7.38,22.06,70,205.69,225.5,182.3,False,2.04,0.66,0.66,Uptrend,253.04,253.04,0.9245,0,79,0.035,,,,,no,
PLD,115.17,55.0,2025-10-17,0.93,1.68,20.4,54.08,53.04,89.2,70,109.49,112.58,109.92,True,1.68,11.52,0.72,Downtrend,130.16,116.0,0.9083,0,0,0.162,,,,,no,
ADBE,356.79,245.0,2025-09-26,4.44,1.81,73.4,240.56,32.58,59.04,70,356.13,353.04,402.67,True,6.04,36.05,2.65,Downtrend,557.9,366.5,0.9052,0,0,0.162,,,,,no,
ADBE,356.79,240.0,2025-09-26,3.84,1.6,64.8,236.16,33.81,54.08,70,356.13,353.04,402.67,True,5.33,36.05,2.65,Downtrend,557.9,366.5,0.8975,0,0,0.162,,,,,no,
LMT,476.48,220.0,2025-09-19,0.93,0.42,76.7,219.07,54.02,22.71,70,447.1,458.86,464.17,True,6.31,23.02,0.41,Downtrend,618.95,478.44,0.8838,0,0,0.162,,,,,no,
MSFT,507.72,495.0,2025-10-31,11.7,2.36,19.6,483.3,4.81,11.37,70,511.17,504.99,447.48,True,1.61,8.59,1.84,Uptrend,555.45,517.23,0.8794,0,0,0.034,,,,,no,
ADBE,356.79,235.0,2025-09-26,3.14,1.34,54.2,231.85,35.02,46.87,70,356.13,353.04,402.67,True,4.46,36.05,2.65,Downtrend,557.9,366.5,0.8782,0,0,0.162,,,,,no,
LMT,476.48,230.0,2025-09-19,1.02,0.44,80.7,228.98,51.94,22.98,70,447.1,458.86,464.17,True,6.64,23.02,0.41,Downtrend,618.95,478.44,0.8675,0,0,0.162,,,,,no,
COST,961.88,580.0,2025-09-19,4.44,0.77,139.7,575.56,40.16,30.74,70,959.45,958.24,976.65,True,11.48,10.79,3.74,Downtrend,1078.23,999.3,0.8489,0,0,0.162,,,,,no,
COST,961.88,540.0,2025-09-19,2.31,0.43,78.1,537.69,44.1,18.89,70,959.45,958.24,976.65,True,6.42,10.79,3.74,Downtrend,1078.23,999.3,0.7733,0,0,0.162,,,,,no,
PLD,115.17,60.0,2025-09-19,0.69,1.16,211.0,59.31,48.5,56.08,70,109.49,112.58,109.92,True,17.34,11.52,0.72,Downtrend,130.16,116.0,0.7568,0,0,0.162,,,,,no,
CNQ.TO,45.27,38.0,2025-09-19,0.06,0.17,31.0,37.94,16.19,2.76,90,42.83,43.15,43.05,True,2.56,13.18,0.33,Downtrend,52.15,45.42,0.7404,0,0,0.162,,,,,no,
TOU.TO,61.43,43.45,2025-09-19,0.06,0.13,23.3,43.39,29.37,3.75,70,59.55,58.56,63.71,True,1.92,13.27,0.74,Downtrend,70.83,61.89,0.7373,0,0,0.162,,,,,no,
ARE,87.01,47.5,2025-09-19,0.69,1.46,266.5,46.81,46.2,67.48,70,79.62,82.71,86.02,True,21.91,30.74,-0.05,Downtrend,125.63,86.97,0.7301,0,0,0.162,,,,,no,
COST,961.88,490.0,2025-09-19,0.46,0.09,17.2,489.54,49.11,4.64,70,959.45,958.24,976.65,True,1.42,10.79,3.74,Downtrend,1078.23,999.3,0.6853,0,0,0.162,,,,,no,
GOOGL,251.38,245.0,2025-10-24,6.8,2.78,27.3,238.2,5.24,14.54,70,205.69,225.5,182.3,False,2.25,0.66,0.66,Uptrend,253.04,253.04,0.6819,0,13,0.132,,,,,no,
PLD,115.17,55.0,2025-09-19,0.23,0.42,76.7,54.77,52.44,22.05,70,109.49,112.58,109.92,True,6.31,11.52,0.72,Downtrend,130.16,116.0,0.6772,0,0,0.162,,,,,no,
PLD,115.17,50.0,2025-09-19,0.05,0.09,16.8,49.95,56.63,5.24,70,109.49,112.58,109.92,True,1.39,11.52,0.72,Downtrend,130.16,116.0,0.6576,0,0,0.162,,,,,no,
LMT,476.48,370.0,2025-09-26,4.44,1.2,48.6,365.56,23.28,27.94,70,447.1,458.86,464.17,True,4.0,23.02,0.41,Downtrend,618.95,478.44,0.6555,0,0,0.162,,,,,no,
GOOGL,251.38,232.5,2025-09-19,0.16,0.07,12.5,232.34,7.57,0.52,70,205.69,225.5,182.3,False,1.03,0.66,0.66,Uptrend,253.04,253.04,0.647,0,27,0.125,,,,,no,
MSFT,507.72,500.0,2025-10-24,9.57,1.91,18.8,490.43,3.41,6.53,70,511.17,504.99,447.48,True,1.55,8.59,1.84,Uptrend,555.45,517.23,0.6238,0,6,0.037,,,,,no,
GOOGL,251.38,245.0,2025-10-17,5.62,2.3,27.9,239.38,4.77,10.95,70,205.69,225.5,182.3,False,2.3,0.66,0.66,Uptrend,253.04,253.04,0.6025,0,34,0.027,,,,,no,
PLD,115.17,75.0,2025-09-19,0.88,1.17,213.8,74.12,35.64,41.76,70,109.49,112.58,109.92,True,17.57,11.52,0.72,Downtrend,130.16,116.0,0.5951,0,0,0.162,,,,,no,
LMT,476.48,350.0,2025-09-19,2.41,0.69,125.4,347.6,27.05,18.59,70,447.1,458.86,464.17,True,10.31,23.02,0.41,Downtrend,618.95,478.44,0.59,0,0,0.162,,,,,no,
GOOGL,251.38,235.0,2025-09-19,0.21,0.09,15.9,234.79,6.6,0.58,70,205.69,225.5,182.3,False,1.31,0.66,0.66,Uptrend,253.04,253.04,0.5837,0,177,0.049,,,,,no,
LMT,476.48,335.0,2025-09-19,1.71,0.51,93.2,333.29,30.05,15.35,70,447.1,458.86,464.17,True,7.66,23.02,0.41,Downtrend,618.95,478.44,0.583,0,0,0.162,,,,,no,
LMT,476.48,330.0,2025-09-19,1.53,0.46,84.4,328.47,31.06,14.37,70,447.1,458.86,464.17,True,6.94,23.02,0.41,Downtrend,618.95,478.44,0.5818,0,0,0.162,,,,,no,
CNQ.TO,45.27,44.5,2025-10-24,1.19,2.69,26.4,43.3,4.35,11.68,90,42.83,43.15,43.05,False,2.18,13.18,0.33,Downtrend,52.15,45.42,0.5701,0,0,0.042,,,,,no,
MSFT,507.72,500.0,2025-10-17,8.23,1.65,20.0,491.77,3.14,5.17,70,511.17,504.99,447.48,True,1.65,8.59,1.84,Uptrend,555.45,517.23,0.5633,0,24,0.018,,,,,no,
LMT,476.48,387.5,2025-09-19,4.44,1.15,209.1,383.06,19.61,22.47,70,447.1,458.86,464.17,True,17.19,23.02,0.41,Downtrend,618.95,478.44,0.5628,0,0,0.162,,,,,no,
GOOGL,251.38,245.0,2025-10-10,4.72,1.93,30.6,240.28,4.41,8.5,70,205.69,225.5,182.3,False,2.52,0.66,0.66,Uptrend,253.04,253.04,0.5457,0,7,0.032,,,,,no,
ADBE,356.79,265.0,2025-09-19,0.67,0.25,45.8,264.33,25.91,6.51,70,356.13,353.04,402.67,True,3.77,36.05,2.65,Downtrend,557.9,366.5,0.543,0,0,0.162,,,,,no,
GOOGL,251.38,237.5,2025-09-19,0.28,0.12,21.5,237.22,5.63,0.66,70,205.69,225.5,182.3,False,1.77,0.66,0.66,Uptrend,253.04,253.04,0.5207,0,32,0.071,,,,,no,
MSFT,507.72,487.5,2025-09-19,0.4,0.08,14.7,487.11,4.06,0.33,70,511.17,504.99,447.48,True,1.22,8.59,1.84,Uptrend,555.45,517.23,0.5198,0,14,0.025,,,,,no,
CNQ.TO,45.27,44.5,2025-10-17,1.06,2.38,28.9,43.44,4.04,9.62,90,42.83,43.15,43.05,False,2.38,13.18,0.33,Downtrend,52.15,45.42,0.5154,0,0,0.094,,,,,no,
MSFT,507.72,500.0,2025-10-10,6.97,1.39,22.1,493.02,2.9,4.05,70,511.17,504.99,447.48,True,1.82,8.59,1.84,Uptrend,555.45,517.23,0.5118,0,11,0.022,,,,,no,
GOOGL,251.38,245.0,2025-10-03,3.7,1.51,34.4,241.3,4.01,6.06,70,205.69,225.5,182.3,False,2.83,0.66,0.66,Uptrend,253.04,253.04,0.4865,0,30,0.027,,,,,no,
MSFT,507.72,497.5,2025-10-03,4.83,0.97,22.1,492.68,2.96,2.87,70,511.17,504.99,447.48,True,1.82,8.59,1.84,Uptrend,555.45,517.23,0.4862,0,0,0.052,,,,,no,
MSFT,507.72,490.0,2025-09-19,0.51,0.1,18.9,489.49,3.59,0.37,70,511.17,504.99,447.48,True,1.56,8.59,1.84,Uptrend,555.45,517.23,0.4779,0,300,0.039,,,,,no,
CNQ.TO,45.27,44.5,2025-10-10,0.95,2.13,33.8,43.55,3.8,8.11,90,42.83,43.15,43.05,False,2.78,13.18,0.33,Downtrend,52.15,45.42,0.4749,0,0,0.042,,,,,no,
GOOGL,251.38,242.5,2025-09-26,1.86,0.77,31.1,240.64,4.27,3.28,70,205.69,225.5,182.3,False,2.56,0.66,0.66,Uptrend,253.04,253.04,0.4662,0,25,0.022,,,,,no,
TOU.TO,61.43,60.0,2025-10-24,1.29,2.16,21.2,58.7,4.44,9.58,70,59.55,58.56,63.71,True,1.75,13.27,0.74,Downtrend,70.83,61.89,0.4642,0,0,0.193,,,,,no,
MSFT,507.72,495.0,2025-09-26,2.69,0.54,22.0,492.31,3.04,1.65,70,511.17,504.99,447.48,True,1.81,8.59,1.84,Uptrend,555.45,517.23,0.4614,0,32,0.03,,,,,no,
GOOGL,251.38,240.0,2025-09-19,0.4,0.17,30.4,239.6,4.68,0.78,70,205.69,225.5,182.3,False,2.5,0.66,0.66,Uptrend,253.04,253.04,0.4596,0,474,0.05,,,,,no,
MSFT,507.72,500.0,2025-10-03,5.62,1.12,25.6,494.38,2.63,2.96,70,511.17,504.99,447.48,True,2.11,8.59,1.84,Uptrend,555.45,517.23,0.4584,0,18,0.027,,,,,no,
GOOGL,251.38,247.5,2025-10-03,4.6,1.86,42.3,242.9,3.37,6.26,70,205.69,225.5,182.3,False,3.48,0.66,0.66,Uptrend,253.04,253.04,0.4469,0,52,0.022,,,,,no,
PG,160.07,155.0,2025-10-24,2.4,1.55,15.2,152.6,4.67,7.22,70,156.21,158.07,163.67,True,1.25,11.28,0.6,Downtrend,180.43,161.03,0.4386,0,0,0.205,,,,,no,
MSFT,507.72,492.5,2025-09-19,0.68,0.14,25.0,491.82,3.13,0.43,70,511.17,504.99,447.48,True,2.06,8.59,1.84,Uptrend,555.45,517.23,0.4374,0,239,0.044,,,,,no,
ADBE,356.79,292.5,2025-09-19,0.88,0.3,54.8,291.62,18.27,5.49,70,356.13,353.04,402.67,True,4.51,36.05,2.65,Downtrend,557.9,366.5,0.4287,0,0,0.162,,,,,no,
MSFT,507.72,497.5,2025-09-26,3.25,0.65,26.4,494.25,2.65,1.73,70,511.17,504.99,447.48,True,2.18,8.59,1.84,Uptrend,555.45,517.23,0.4278,0,45,0.031,,,,,no,
MSFT,507.72,502.5,2025-10-03,6.42,1.28,29.1,496.07,2.29,2.93,70,511.17,504.99,447.48,True,2.4,8.59,1.84,Uptrend,555.45,517.23,0.4266,0,47,0.039,,,,,no,
CNQ.TO,45.27,44.5,2025-10-03,0.8,1.8,41.0,43.7,3.47,6.24,90,42.83,43.15,43.05,False,3.37,13.18,0.33,Downtrend,52.15,45.42,0.4238,0,0,0.075,,,,,no,
GOOGL,251.38,245.0,2025-09-26,2.46,1.0,40.7,242.54,3.51,3.52,70,205.69,225.5,182.3,False,3.35,0.66,0.66,Uptrend,253.04,253.04,0.4192,0,220,0.016,,,,,no,
GOOGL,251.38,242.5,2025-09-19,0.6,0.25,45.5,241.9,3.77,0.94,70,205.69,225.5,182.3,False,3.74,0.66,0.66,Uptrend,253.04,253.04,0.4017,0,323,0.05,,,,,no,
MSFT,507.72,495.0,2025-09-19,0.93,0.19,34.1,494.07,2.69,0.5,70,511.17,504.99,447.48,True,2.8,8.59,1.84,Uptrend,555.45,517.23,0.3991,0,423,0.032,,,,,no,
MSFT,507.72,500.0,2025-09-26,3.92,0.78,31.8,496.07,2.29,1.8,70,511.17,504.99,447.48,True,2.62,8.59,1.84,Uptrend,555.45,517.23,0.3968,0,71,0.038,,,,,no,
TOU.TO,61.43,59.65,2025-10-17,0.94,1.58,19.1,58.71,4.43,6.98,70,59.55,58.56,63.71,True,1.58,13.27,0.74,Downtrend,70.83,61.89,0.3966,0,0,0.213,,,,,no,
TOU.TO,61.43,60.0,2025-10-17,1.06,1.77,21.5,58.94,4.05,7.19,70,59.55,58.56,63.71,True,1.77,13.27,0.74,Downtrend,70.83,61.89,0.3955,0,0,0.216,,,,,no,
TOU.TO,61.43,54.3,2025-09-19,0.08,0.15,27.9,54.22,11.74,1.8,70,59.55,58.56,63.71,True,2.3,13.27,0.74,Downtrend,70.83,61.89,0.3866,0,0,0.162,,,,,no,
GOOGL,251.38,247.5,2025-09-26,3.25,1.31,53.2,244.25,2.83,3.72,70,205.69,225.5,182.3,False,4.38,0.66,0.66,Uptrend,253.04,253.04,0.377,0,272,0.031,,,,,no,
TOU.TO,61.43,58.0,2025-09-19,0.45,0.78,142.6,57.55,6.32,4.94,70,59.55,58.56,63.71,True,11.72,13.27,0.74,Downtrend,70.83,61.89,0.3758,0,0,0.162,,,,,no,
CNQ.TO,45.27,44.0,2025-09-26,0.41,0.92,37.3,43.59,3.71,3.41,90,42.83,43.15,43.05,False,3.07,13.18,0.33,Downtrend,52.15,45.42,0.3692,0,0,0.074,,,,,no,
MSFT,507.72,502.5,2025-09-26,4.7,0.94,37.9,497.8,1.95,1.82,70,511.17,504.99,447.48,True,3.12,8.59,1.84,Uptrend,555.45,517.23,0.3662,0,38,0.043,,,,,no,
CNQ.TO,45.27,44.5,2025-09-26,0.6,1.35,54.6,43.9,3.03,4.09,90,42.83,43.15,43.05,False,4.49,13.18,0.33,Downtrend,52.15,45.42,0.3631,0,0,0.067,,,,,no,
MSFT,507.72,497.5,2025-09-19,1.24,0.25,45.4,496.26,2.26,0.56,70,511.17,504.99,447.48,True,3.74,8.59,1.84,Uptrend,555.45,517.23,0.3613,0,267,0.032,,,,,no,
GOOGL,251.38,245.0,2025-09-19,0.94,0.38,69.6,244.06,2.91,1.11,70,205.69,225.5,182.3,False,5.72,0.66,0.66,Uptrend,253.04,253.04,0.3472,0,753,0.032,,,,,no,
TOU.TO,61.43,60.0,2025-10-10,0.87,1.45,23.0,59.13,3.74,5.42,70,59.55,58.56,63.71,True,1.89,13.27,0.74,Downtrend,70.83,61.89,0.3443,0,0,0.276,,,,,no,
ABBV,219.25,215.0,2025-10-24,4.2,1.95,19.2,210.8,3.86,7.54,70,201.61,212.22,191.41,False,1.58,1.13,1.13,Uptrend,221.76,221.76,0.3347,0,0,0.095,,,,,no,
CNQ.TO,45.27,43.5,2025-09-19,0.1,0.23,41.9,43.4,4.13,0.95,90,42.83,43.15,43.05,False,3.45,13.18,0.33,Downtrend,52.15,45.42,0.3284,0,0,0.4,,,,,no,
MSFT,507.72,500.0,2025-09-19,1.7,0.34,62.0,498.3,1.86,0.63,70,511.17,504.99,447.48,True,5.1,8.59,1.84,Uptrend,555.45,517.23,0.3266,0,530,0.024,,,,,no,
CNQ.TO,45.27,44.0,2025-09-19,0.18,0.41,74.6,43.82,3.2,1.31,90,42.83,43.15,43.05,False,6.14,13.18,0.33,Downtrend,52.15,45.42,0.3075,0,0,0.222,,,,,no,
GOOGL,251.38,247.5,2025-09-19,1.48,0.6,109.5,246.01,2.13,1.28,70,205.69,225.5,182.3,False,9.0,0.66,0.66,Uptrend,253.04,253.04,0.2979,0,1103,0.02,,,,,no,
TOU.TO,61.43,60.0,2025-10-03,0.67,1.12,25.4,59.33,3.42,3.82,70,59.55,58.56,63.71,True,2.09,13.27,0.74,Downtrend,70.83,61.89,0.2974,0,0,0.269,,,,,no,
CNQ.TO,45.27,44.5,2025-09-19,0.34,0.76,139.4,44.16,2.45,1.87,90,42.83,43.15,43.05,False,11.46,13.18,0.33,Downtrend,52.15,45.42,0.2966,0,0,0.118,,,,,no,
MSFT,507.72,502.5,2025-09-19,2.31,0.46,84.0,500.19,1.48,0.68,70,511.17,504.99,447.48,True,6.91,8.59,1.84,Uptrend,555.45,517.23,0.2932,0,424,0.03,,,,,no,
