symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.38,42.5,2025-10-31,0.99,2.33,20.2,41.51,4.31,10.04,90,42.84,43.4,43.02,True,1.66,16.81,5.01,Downtrend,52.15,45.67,0.98,0,0,0.061,,,,,no,
MSFT,513.0,505.0,2025-10-31,12.82,2.54,22.0,492.18,4.06,10.31,70,511.54,505.68,448.37,True,1.81,7.64,0.82,Uptrend,555.45,517.23,0.94,0,27,0.027,,,,,no,
GOOGL,252.39,245.0,2025-10-31,8.05,3.29,28.5,236.95,6.12,20.11,70,208.66,230.68,183.12,False,2.35,0.75,0.75,Uptrend,254.29,254.29,0.94,0,15,0.025,,,,,no,
ARE,87.61,37.5,2025-10-17,1.2,3.21,41.8,36.3,58.57,187.81,70,79.96,83.63,85.79,True,3.44,30.25,0.71,Downtrend,125.6,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.54,55.0,2025-10-17,1.02,1.85,24.1,53.98,52.46,97.05,70,109.75,113.02,109.88,True,1.98,12.33,2.47,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
PLD,113.54,70.0,2025-10-17,1.57,2.25,29.2,68.43,39.73,89.25,70,109.75,113.02,109.88,True,2.41,12.33,2.47,Downtrend,129.51,116.41,0.94,0,0,0.162,,,,,no,
JNJ,175.39,90.0,2025-10-03,0.69,0.77,20.0,89.31,49.08,37.83,70,172.39,177.24,158.59,True,1.65,3.19,3.19,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,222.02,215.0,2025-10-31,4.45,2.07,17.9,210.55,5.17,10.7,70,202.81,213.57,191.81,False,1.48,0.66,0.66,Uptrend,223.49,223.49,0.94,0,0,0.067,,,,,no,
LMT,471.38,465.0,2025-10-31,11.5,2.47,21.4,453.5,3.79,9.37,70,447.39,461.29,463.61,False,1.77,23.84,1.48,Downtrend,618.95,478.44,0.94,0,0,0.052,,,,,no,
COST,945.78,935.0,2025-10-31,25.5,2.73,23.7,909.5,3.84,10.47,70,958.37,954.94,976.48,True,1.95,12.28,3.59,Downtrend,1078.23,981.0,0.94,0,52,0.141,,,,,no,
PG,156.78,155.0,2025-10-31,3.6,2.32,20.1,151.4,3.43,7.97,70,156.18,157.87,163.45,True,1.66,13.11,3.03,Downtrend,180.43,161.67,0.94,0,0,0.056,,,,,no,
ADBE,364.61,360.0,2025-10-31,12.02,3.34,29.0,347.98,4.56,15.23,70,355.98,354.56,401.21,True,2.39,34.65,1.68,Downtrend,557.9,370.86,0.94,0,3,0.071,,,,,no,
TOU.TO,60.7,60.0,2025-10-31,1.68,2.8,24.3,58.32,3.92,10.98,70,59.48,59.0,63.67,True,2.0,14.3,3.04,Downtrend,70.83,62.6,0.94,0,10,0.179,,,,,no,
TXN,178.69,110.0,2025-09-26,1.97,1.79,93.3,108.03,39.54,70.82,70,194.48,190.95,187.43,True,7.68,19.4,14.54,Downtrend,221.69,209.09,0.94,0,0,0.162,,,,,no,
TXN,178.69,175.0,2025-10-31,7.1,4.06,35.2,167.9,6.04,24.51,70,194.48,190.95,187.43,True,2.9,19.4,14.54,Downtrend,221.69,209.09,0.94,0,0,0.085,,,,,no,
GDX,71.53,25.0,2025-10-31,1.2,4.81,41.8,23.8,66.73,320.97,70,59.35,65.97,47.96,True,3.44,-0.1,-0.1,Uptrend,71.46,71.46,0.94,0,0,0.162,,,,,no,
PD,16.47,5.0,2025-10-17,0.69,13.87,180.8,4.31,73.83,1024.39,70,15.86,16.41,16.91,True,14.87,25.08,4.74,Downtrend,21.98,17.29,0.94,0,0,0.162,,,,,no,
