symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.41,41.5,2025-10-24,1.16,2.78,20.7,40.34,4.88,13.58,90,42.81,42.19,43.21,True,1.7,18.67,3.86,Downtrend,52.15,44.12,0.98,0,0,0.061,,,,,no,
JEPQ,55.6,44.0,2025-10-17,0.69,1.58,13.7,43.31,22.1,34.85,90,54.96,55.56,54.47,True,1.13,5.02,1.17,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,38.52,38.0,2025-10-24,1.31,3.43,25.5,36.7,4.72,16.21,70,31.58,35.08,27.09,False,2.1,1.21,1.21,Uptrend,38.99,38.99,0.94,0,0,0.069,,,,,no,
PAAS.TO,47.29,46.0,2025-10-24,1.92,4.18,31.1,44.08,6.79,28.41,70,41.73,44.91,36.07,False,2.56,1.85,1.85,Uptrend,48.18,48.18,0.94,0,0,0.088,,,,,no,
PAAS.TO,47.29,46.5,2025-10-24,2.13,4.58,34.1,44.37,6.17,28.26,70,41.73,44.91,36.07,False,2.8,1.85,1.85,Uptrend,48.18,48.18,0.94,0,0,0.094,,,,,no,
ARE,84.45,45.0,2025-10-17,1.99,4.42,38.4,43.01,49.07,216.86,70,77.99,78.68,86.9,True,3.16,32.78,1.29,Downtrend,125.63,85.55,0.94,0,0,0.162,,,,,no,
HPE,22.88,2.0,2025-09-19,0.22,11.1,289.3,1.78,92.22,1023.64,70,21.1,22.0,19.52,True,23.79,7.22,5.36,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,46.03,25.0,2025-10-10,1.97,7.88,82.1,23.03,49.97,393.81,70,43.6,43.32,39.97,True,6.76,12.5,2.09,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.75,56.0,2025-10-17,1.23,2.19,19.0,54.77,5.16,11.29,70,58.94,57.28,46.15,True,1.56,8.01,2.94,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
ARE,84.45,47.5,2025-09-19,1.99,4.19,109.1,45.51,46.11,193.06,70,77.99,78.68,86.9,True,8.97,32.78,1.29,Downtrend,125.63,85.55,0.8769,0,0,0.162,,,,,no,
CNQ.TO,42.41,41.0,2025-10-24,0.97,2.37,17.6,40.03,5.61,13.27,90,42.81,42.19,43.21,True,1.45,18.67,3.86,Downtrend,52.15,44.12,0.8699,0,0,0.082,,,,,no,
ABX.TO,38.52,38.0,2025-10-17,1.18,3.11,26.9,36.82,4.41,13.69,70,31.58,35.08,27.09,False,2.22,1.21,1.21,Uptrend,38.99,38.99,0.8605,0,0,0.051,,,,,no,
ABX.TO,38.52,38.0,2025-10-10,1.08,2.84,29.6,36.92,4.15,11.79,70,31.58,35.08,27.09,False,2.44,1.21,1.21,Uptrend,38.99,38.99,0.7978,0,0,0.074,,,,,no,
PAAS.TO,47.29,46.5,2025-10-10,1.79,3.86,40.2,44.7,5.48,21.15,70,41.73,44.91,36.07,False,3.31,1.85,1.85,Uptrend,48.18,48.18,0.7669,0,0,0.106,,,,,no,
FCX,46.03,25.0,2025-09-12,1.0,4.0,208.3,24.0,47.87,191.29,70,43.6,43.32,39.97,True,17.13,12.5,2.09,Uptrend,52.61,47.02,0.7647,0,0,0.162,,,,,no,
PAAS.TO,47.29,46.0,2025-10-03,1.39,3.02,39.3,44.61,5.67,17.13,70,41.73,44.91,36.07,False,3.24,1.85,1.85,Uptrend,48.18,48.18,0.7384,0,0,0.086,,,,,no,
CNQ.TO,42.41,41.5,2025-10-10,0.97,2.35,24.5,40.52,4.46,10.48,90,42.81,42.19,43.21,True,2.01,18.67,3.86,Downtrend,52.15,44.12,0.7269,0,3,0.072,,,,,no,
ABX.TO,38.52,38.0,2025-10-03,0.96,2.51,32.7,37.05,3.82,9.6,70,31.58,35.08,27.09,False,2.69,1.21,1.21,Uptrend,38.99,38.99,0.7223,0,0,0.052,,,,,no,
CNQ.TO,42.41,39.5,2025-09-12,0.09,0.23,12.2,39.41,7.07,1.66,90,42.81,42.19,43.21,True,1.0,18.67,3.86,Downtrend,52.15,44.12,0.7167,0,0,0.162,,,,,no,
PAAS.TO,47.29,46.5,2025-10-03,1.6,3.45,44.9,44.9,5.05,17.43,70,41.73,44.91,36.07,False,3.7,1.85,1.85,Uptrend,48.18,48.18,0.6959,0,0,0.069,,,,,no,
CNQ.TO,42.41,41.5,2025-10-03,0.87,2.1,27.3,40.63,4.2,8.8,90,42.81,42.19,43.21,True,2.25,18.67,3.86,Downtrend,52.15,44.12,0.6714,0,0,0.069,,,,,no,
PAAS.TO,47.29,46.0,2025-09-26,1.13,2.46,42.6,44.87,5.12,12.58,70,41.73,44.91,36.07,False,3.51,1.85,1.85,Uptrend,48.18,48.18,0.6499,0,0,0.124,,,,,no,
ABX.TO,38.52,38.0,2025-09-26,0.8,2.11,36.5,37.2,3.43,7.22,70,31.58,35.08,27.09,False,3.01,1.21,1.21,Uptrend,38.99,38.99,0.637,0,0,0.075,,,,,no,
ABX.TO,38.52,37.0,2025-09-12,0.16,0.43,22.5,36.84,4.36,1.89,70,31.58,35.08,27.09,False,1.85,1.21,1.21,Uptrend,38.99,38.99,0.6368,0,0,0.25,,,,,no,
FTT.TO,57.75,56.0,2025-09-19,0.56,1.01,26.3,55.44,4.0,4.04,70,58.94,57.28,46.15,True,2.16,8.01,2.94,Uptrend,62.78,59.5,0.6349,0,0,0.301,,,,,no,
CNQ.TO,42.41,40.5,2025-09-19,0.3,0.73,18.9,40.2,5.21,3.79,90,42.81,42.19,43.21,True,1.56,18.67,3.86,Downtrend,52.15,44.12,0.6322,0,0,0.169,,,,,no,
PAAS.TO,47.29,44.5,2025-09-12,0.18,0.42,21.6,44.31,6.3,2.62,70,41.73,44.91,36.07,False,1.78,1.85,1.85,Uptrend,48.18,48.18,0.6316,0,0,0.378,,,,,no,
ABX.TO,38.52,37.5,2025-09-19,0.45,1.21,31.6,37.05,3.82,4.63,70,31.58,35.08,27.09,False,2.6,1.21,1.21,Uptrend,38.99,38.99,0.6303,0,0,0.11,,,,,no,
FCX,46.03,32.0,2025-09-12,1.73,5.41,281.8,30.27,34.25,185.14,70,43.6,43.32,39.97,True,23.17,12.5,2.09,Uptrend,52.61,47.02,0.6237,0,0,0.162,,,,,no,
PAAS.TO,47.29,45.5,2025-09-19,0.71,1.56,40.6,44.79,5.29,8.25,70,41.73,44.91,36.07,False,3.34,1.85,1.85,Uptrend,48.18,48.18,0.6167,0,0,0.141,,,,,no,
PAAS.TO,47.29,46.5,2025-09-26,1.35,2.9,50.4,45.15,4.53,13.15,70,41.73,44.91,36.07,False,4.15,1.85,1.85,Uptrend,48.18,48.18,0.6124,0,0,0.089,,,,,no,
CNQ.TO,42.41,41.5,2025-09-26,0.74,1.8,31.2,40.76,3.89,6.98,90,42.81,42.19,43.21,True,2.56,18.67,3.86,Downtrend,52.15,44.12,0.6093,0,0,0.067,,,,,no,
CNQ.TO,42.41,41.0,2025-09-19,0.42,1.01,26.3,40.59,4.29,4.34,90,42.81,42.19,43.21,True,2.17,18.67,3.86,Downtrend,52.15,44.12,0.5793,0,20,0.072,,,,,no,
PAAS.TO,47.29,45.0,2025-09-12,0.28,0.61,31.8,44.73,5.41,3.31,70,41.73,44.91,36.07,False,2.62,1.85,1.85,Uptrend,48.18,48.18,0.5733,0,0,0.327,,,,,no,
PAAS.TO,47.29,46.0,2025-09-19,0.88,1.9,49.5,45.12,4.59,8.73,70,41.73,44.91,36.07,False,4.08,1.85,1.85,Uptrend,48.18,48.18,0.5702,0,0,0.126,,,,,no,
ABX.TO,38.52,38.0,2025-09-19,0.64,1.67,43.5,37.37,2.99,5.0,70,31.58,35.08,27.09,False,3.58,1.21,1.21,Uptrend,38.99,38.99,0.5493,0,0,0.079,,,,,no,
CNQ.TO,42.41,41.5,2025-09-19,0.6,1.45,37.6,40.9,3.56,5.15,90,42.81,42.19,43.21,True,3.1,18.67,3.86,Downtrend,52.15,44.12,0.5455,0,2,0.1,,,,,no,
ABX.TO,38.52,37.5,2025-09-12,0.28,0.73,38.2,37.23,3.35,2.46,70,31.58,35.08,27.09,False,3.14,1.21,1.21,Uptrend,38.99,38.99,0.5404,0,0,0.182,,,,,no,
JEPQ,55.6,49.0,2025-09-19,0.32,0.66,17.2,48.68,12.45,8.23,90,54.96,55.56,54.47,True,1.42,5.02,1.17,Uptrend,58.54,56.26,0.5325,0,0,0.162,,,,,no,
PAAS.TO,47.29,46.5,2025-09-19,1.06,2.29,59.7,45.44,3.91,8.96,70,41.73,44.91,36.07,False,4.91,1.85,1.85,Uptrend,48.18,48.18,0.5225,0,0,0.103,,,,,no,
PAAS.TO,47.29,45.5,2025-09-12,0.38,0.84,43.5,45.12,4.59,3.83,70,41.73,44.91,36.07,False,3.58,1.85,1.85,Uptrend,48.18,48.18,0.5184,0,0,0.316,,,,,no,
PAAS.TO,47.29,46.0,2025-09-12,0.52,1.12,58.3,45.48,3.83,4.29,70,41.73,44.91,36.07,False,4.8,1.85,1.85,Uptrend,48.18,48.18,0.4673,0,0,0.214,,,,,no,
CNQ.TO,42.41,41.0,2025-09-12,0.14,0.34,17.8,40.86,3.65,1.25,90,42.81,42.19,43.21,True,1.46,18.67,3.86,Downtrend,52.15,44.12,0.4657,0,0,0.286,,,,,no,
ABX.TO,38.52,38.0,2025-09-12,0.43,1.12,58.3,37.58,2.44,2.73,70,31.58,35.08,27.09,False,4.79,1.21,1.21,Uptrend,38.99,38.99,0.449,0,25,0.118,,,,,no,
PAAS.TO,47.29,46.5,2025-09-12,0.7,1.49,77.9,45.8,3.15,4.71,70,41.73,44.91,36.07,False,6.41,1.85,1.85,Uptrend,48.18,48.18,0.4217,0,0,0.158,,,,,no,
HPE,22.88,12.0,2025-09-12,0.04,0.31,16.0,11.96,47.73,14.72,70,21.1,22.0,19.52,True,1.32,7.22,5.36,Uptrend,24.66,24.18,0.4031,0,0,0.162,,,,,no,
CNQ.TO,42.41,41.5,2025-09-12,0.23,0.54,28.2,41.27,2.69,1.46,90,42.81,42.19,43.21,True,2.32,18.67,3.86,Downtrend,52.15,44.12,0.4025,0,0,0.222,,,,,no,
HPE,22.88,18.0,2025-09-12,0.22,1.23,64.3,17.78,22.29,27.49,70,21.1,22.0,19.52,True,5.29,7.22,5.36,Uptrend,24.66,24.18,0.2689,0,0,0.162,,,,,no,
