symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.34,42.5,2025-10-24,1.14,2.67,22.1,41.37,4.55,12.15,90,42.77,42.36,43.13,True,1.82,16.89,1.76,Downtrend,52.15,44.12,0.98,0,0,0.097,,,,,no,
JEPQ,56.29,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.06,36.36,90,55.08,55.68,54.48,True,1.28,3.84,0.16,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.78,40.0,2025-10-24,1.25,3.14,26.0,38.74,5.0,15.69,70,32.32,36.38,27.33,False,2.14,1.12,1.12,Uptrend,41.24,41.24,0.94,0,0,0.12,,,,,no,
PAAS.TO,49.84,49.0,2025-10-24,2.17,4.42,36.6,46.84,6.02,26.6,70,42.37,45.77,36.34,False,3.01,1.31,1.31,Uptrend,50.5,50.5,0.94,0,0,0.06,,,,,no,
ARE,84.05,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.75,182.64,70,78.66,80.37,86.6,True,13.31,33.1,2.03,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.55,2.0,2025-09-19,0.45,22.66,919.0,1.55,93.69,2123.25,70,21.4,22.5,19.56,True,75.54,0.53,0.53,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.74,35.0,2025-10-10,2.01,5.73,69.7,32.99,26.26,150.6,70,43.68,43.82,40.0,True,5.73,14.96,4.85,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.53,56.0,2025-10-17,1.23,2.19,21.5,54.77,4.8,10.5,70,58.97,57.26,46.46,True,1.77,8.36,3.31,Uptrend,62.78,59.5,0.94,0,0,0.204,,,,,no,
FTT.TO,57.53,54.0,2025-10-17,0.75,1.39,13.7,53.25,7.44,10.33,70,58.97,57.26,46.46,True,1.13,8.36,3.31,Uptrend,62.78,59.5,0.9351,0,0,0.267,,,,,no,
FCX,44.74,23.0,2025-09-19,0.89,3.86,156.5,22.11,50.58,195.28,70,43.68,43.82,40.0,True,12.87,14.96,4.85,Uptrend,52.61,47.02,0.9024,0,0,0.162,,,,,no,
FCX,44.74,25.0,2025-10-10,1.19,4.77,58.0,23.81,46.78,223.28,70,43.68,43.82,40.0,True,4.77,14.96,4.85,Uptrend,52.61,47.02,0.9024,0,0,0.162,,,,,no,
FCX,44.74,26.0,2025-09-19,1.05,4.02,163.0,24.95,44.23,177.81,70,43.68,43.82,40.0,True,13.4,14.96,4.85,Uptrend,52.61,47.02,0.8161,0,0,0.162,,,,,no,
ABX.TO,40.78,27.0,2025-09-12,0.04,0.14,25.0,26.96,33.89,4.64,70,32.32,36.38,27.33,True,2.06,1.12,1.12,Uptrend,41.24,41.24,0.7287,0,0,0.162,,,,,no,
CNQ.TO,43.34,42.0,2025-10-24,0.94,2.23,18.4,41.06,5.26,11.71,90,42.77,42.36,43.13,True,1.52,16.89,1.76,Downtrend,52.15,44.12,0.7282,0,0,0.118,,,,,no,
ABX.TO,40.78,27.5,2025-09-12,0.05,0.17,30.6,27.45,32.69,5.5,70,32.32,36.38,27.33,True,2.52,1.12,1.12,Uptrend,41.24,41.24,0.7275,0,0,0.162,,,,,no,
CNQ.TO,43.34,39.0,2025-09-12,0.06,0.17,30.2,38.94,10.15,1.69,90,42.77,42.36,43.13,True,2.49,16.89,1.76,Downtrend,52.15,44.12,0.7217,0,0,0.162,,,,,no,
JEPQ,56.29,48.0,2025-09-19,0.69,1.45,58.6,47.31,15.95,23.05,90,55.08,55.68,54.48,True,4.82,3.84,0.16,Uptrend,58.54,56.38,0.716,0,0,0.162,,,,,no,
PAAS.TO,49.84,35.0,2025-09-12,0.05,0.13,24.1,34.95,29.88,3.95,70,42.37,45.77,36.34,True,1.98,1.31,1.31,Uptrend,50.5,50.5,0.6845,0,0,0.162,,,,,no,
CNQ.TO,43.34,39.5,2025-09-12,0.07,0.19,34.1,39.43,9.02,1.69,90,42.77,42.36,43.13,True,2.81,16.89,1.76,Downtrend,52.15,44.12,0.6661,0,0,0.162,,,,,no,
CNQ.TO,43.34,42.5,2025-10-10,0.93,2.18,26.4,41.58,4.06,8.84,90,42.77,42.36,43.13,True,2.18,16.89,1.76,Downtrend,52.15,44.12,0.5983,0,0,0.097,,,,,no,
CNQ.TO,43.34,42.5,2025-10-03,0.82,1.93,30.6,41.68,3.83,7.39,90,42.77,42.36,43.13,True,2.52,16.89,1.76,Downtrend,52.15,44.12,0.5511,0,0,0.073,,,,,no,
PAAS.TO,49.84,48.5,2025-10-24,1.94,4.0,33.1,46.56,6.58,26.32,70,42.37,45.77,36.34,False,2.73,1.31,1.31,Uptrend,50.5,50.5,0.5469,0,0,0.062,,,,,no,
CNQ.TO,43.34,41.0,2025-09-19,0.14,0.34,13.8,40.86,5.72,1.95,90,42.77,42.36,43.13,True,1.14,16.89,1.76,Downtrend,52.15,44.12,0.5099,0,0,0.286,,,,,no,
CNQ.TO,43.34,42.0,2025-09-26,0.48,1.14,26.0,41.52,4.2,4.8,90,42.77,42.36,43.13,True,2.14,16.89,1.76,Downtrend,52.15,44.12,0.5054,0,0,0.25,,,,,no,
FCX,44.74,32.0,2025-09-12,0.49,1.53,279.5,31.51,29.57,45.3,70,43.68,43.82,40.0,True,22.98,14.96,4.85,Uptrend,52.61,47.02,0.4932,0,0,0.162,,,,,no,
PAAS.TO,49.84,49.0,2025-10-17,1.96,3.99,39.3,47.05,5.6,22.34,70,42.37,45.77,36.34,False,3.23,1.31,1.31,Uptrend,50.5,50.5,0.4857,0,0,0.066,,,,,no,
CNQ.TO,43.34,42.5,2025-09-26,0.66,1.55,35.4,41.84,3.46,5.37,90,42.77,42.36,43.13,True,2.91,16.89,1.76,Downtrend,52.15,44.12,0.483,0,0,0.182,,,,,no,
