symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,348.98,190.0,2025-10-17,3.98,2.09,54.5,186.02,46.7,97.76,70,353.54,355.4,392.74,True,4.49,37.45,5.9,Downtrend,557.9,370.86,0.94,0,0,0.162,,,,,no,
ADBE,348.98,345.0,2025-11-21,13.75,3.99,29.6,331.25,5.08,20.25,70,353.54,355.4,392.74,True,2.44,37.45,5.9,Downtrend,557.9,370.86,0.94,0,22,0.022,,,,,no,
AMT,190.11,100.0,2025-10-17,1.99,1.99,51.8,98.01,48.45,96.35,70,202.09,193.71,205.5,True,4.26,18.87,4.53,Downtrend,234.33,199.13,0.94,0,0,0.162,,,,,no,
AMT,190.11,185.0,2025-11-21,4.45,2.41,17.9,180.55,5.03,12.1,70,202.09,193.71,205.5,True,1.47,18.87,4.53,Downtrend,234.33,199.13,0.94,0,21,0.067,,,,,no,
ARE,84.47,37.5,2025-10-17,1.99,5.3,138.2,35.51,57.96,307.38,70,80.96,84.96,84.75,True,11.36,31.38,4.27,Downtrend,123.1,88.24,0.94,0,0,0.162,,,,,no,
BMY,45.73,45.0,2025-11-21,2.04,4.53,33.7,42.96,6.05,27.43,70,46.4,45.7,51.48,True,2.78,27.8,5.88,Downtrend,63.33,48.58,0.94,0,1038,0.039,,,,,no,
CCI,96.38,47.5,2025-11-21,1.99,4.19,31.1,45.51,52.78,220.98,70,99.63,94.69,98.25,True,2.56,19.39,0.9,Downtrend,119.56,97.26,0.94,0,0,0.162,,,,,no,
CL,78.34,45.0,2025-11-21,1.99,4.42,32.9,43.01,45.1,199.32,70,83.39,81.17,88.71,True,2.71,23.65,7.92,Downtrend,102.61,85.08,0.94,0,0,0.162,,,,,no,
CRM,241.05,125.0,2025-10-17,1.97,1.58,41.0,123.03,48.96,77.17,70,246.98,243.68,279.28,True,3.38,34.68,5.6,Downtrend,369.0,255.34,0.94,0,0,0.162,,,,,no,
CRM,241.05,235.0,2025-11-14,7.62,3.24,28.1,227.38,5.67,18.4,70,246.98,243.68,279.28,True,2.32,34.68,5.6,Downtrend,369.0,255.34,0.94,0,4,0.059,,,,,no,
INTC,37.37,20.0,2025-11-14,2.03,10.13,88.0,17.97,51.91,525.78,70,25.4,29.75,22.4,True,7.23,1.86,1.86,Uptrend,38.08,38.08,0.94,0,0,0.162,,,,,no,
KHC,26.12,16.0,2025-10-31,1.97,12.31,160.5,14.03,46.3,570.14,70,27.04,26.22,28.35,True,13.19,28.05,3.78,Downtrend,36.31,27.15,0.94,0,0,0.162,,,,,no,
LULU,178.02,80.0,2025-10-10,3.98,4.97,259.2,76.02,57.3,284.89,70,188.04,170.68,283.31,True,21.31,57.95,1.96,Downtrend,423.32,181.57,0.94,0,0,0.162,,,,,no,
