symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.01,42.5,2025-10-31,1.45,3.41,24.9,41.05,4.56,15.56,90,42.77,42.45,43.1,True,2.05,17.52,2.5,Downtrend,52.15,44.12,0.98,0,0,0.345,,,,,no,
MSFT,500.5,495.0,2025-10-31,13.97,2.82,20.6,481.02,3.89,10.98,70,510.0,506.34,445.65,True,1.69,9.89,4.87,Uptrend,555.45,526.1,0.94,0,3,0.283,,,,,no,
GOOGL,241.43,235.0,2025-10-31,8.7,3.7,27.0,226.3,6.27,23.21,70,200.0,216.41,180.68,False,2.22,0.1,0.1,Uptrend,241.66,241.66,0.94,0,10,0.218,,,,,no,
ARE,85.12,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.35,183.9,70,78.87,80.88,86.5,True,2.67,32.25,0.79,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.12,82.5,2025-10-17,2.8,3.39,34.4,79.7,6.37,21.62,70,78.87,80.88,86.5,False,2.83,32.25,0.79,Downtrend,125.63,85.8,0.94,0,2,0.071,,,,,no,
PLD,114.76,80.0,2025-09-19,1.99,2.49,113.4,78.01,32.02,79.6,70,108.9,111.06,109.95,True,9.32,13.43,0.17,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,178.28,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.85,58.66,70,169.94,177.46,157.95,True,33.3,1.59,1.59,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,178.28,130.0,2025-10-10,1.97,1.52,19.0,128.03,28.18,42.71,70,169.94,177.46,157.95,True,1.57,1.59,1.59,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,220.67,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.84,119.96,70,199.34,209.88,190.59,True,1.73,0.49,0.49,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.67,215.0,2025-10-31,4.85,2.26,16.4,210.15,4.77,10.76,70,199.34,209.88,190.59,False,1.35,0.49,0.49,Uptrend,221.76,221.76,0.94,0,1,0.351,,,,,no,
LMT,469.87,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.9,89.75,70,446.33,451.9,465.33,True,6.49,24.09,0.54,Downtrend,618.95,472.4,0.94,0,0,0.162,,,,,no,
LMT,469.87,465.0,2025-10-31,13.1,2.82,20.5,451.9,3.82,10.76,70,446.33,451.9,465.33,False,1.69,24.09,0.54,Downtrend,618.95,472.4,0.94,0,2,0.198,,,,,no,
COST,959.75,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.49,48.64,70,961.46,961.29,976.68,True,3.54,10.99,3.96,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,959.75,950.0,2025-10-31,26.95,2.84,20.7,923.05,3.82,10.84,70,961.46,961.29,976.68,True,1.7,10.99,3.96,Downtrend,1078.23,999.3,0.94,0,0,0.137,,,,,no,
PG,159.04,85.0,2025-09-12,0.93,1.1,401.1,84.07,47.14,51.81,70,156.37,157.55,164.04,True,32.97,11.86,1.24,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,159.04,155.0,2025-10-31,3.06,1.98,14.4,151.94,4.46,8.82,70,156.37,157.55,164.04,True,1.19,11.86,1.24,Downtrend,180.43,161.03,0.94,0,0,0.153,,,,,no,
MSFT,500.5,490.0,2025-10-31,11.47,2.34,17.0,478.52,4.39,10.28,70,510.0,506.34,445.65,True,1.41,9.89,4.87,Uptrend,555.45,526.1,0.9209,0,17,0.24,,,,,no,
PLD,114.76,60.0,2025-09-19,1.29,2.16,98.4,58.7,48.85,105.43,70,108.9,111.06,109.95,True,8.09,13.43,0.17,Downtrend,132.57,114.95,0.9019,0,0,0.162,,,,,no,
ABBV,220.67,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.58,109.51,70,199.34,209.88,190.59,True,3.94,0.49,0.49,Uptrend,221.76,221.76,0.8943,0,0,0.162,,,,,no,
PLD,114.76,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.88,88.93,70,108.9,111.06,109.95,True,6.31,13.43,0.17,Downtrend,132.57,114.95,0.893,0,0,0.162,,,,,no,
GOOGL,241.43,230.0,2025-10-31,6.1,2.65,19.3,223.9,7.26,19.25,70,200.0,216.41,180.68,False,1.59,0.1,0.1,Uptrend,241.66,241.66,0.8501,0,18,0.131,,,,,no,
ABBV,220.67,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.31,99.56,70,199.34,209.88,190.59,True,56.03,0.49,0.49,Uptrend,221.76,221.76,0.8498,0,0,0.162,,,,,no,
COST,959.75,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.16,34.84,70,961.46,961.29,976.68,True,24.22,10.99,3.96,Downtrend,1078.23,999.3,0.774,0,0,0.162,,,,,no,
CNQ.TO,43.01,39.0,2025-09-12,0.06,0.14,51.9,38.94,9.46,1.35,90,42.77,42.45,43.1,True,4.27,17.52,2.5,Downtrend,52.15,44.12,0.706,0,0,0.162,,,,,no,
ARE,85.12,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.73,106.72,70,78.87,80.88,86.5,True,9.37,32.25,0.79,Downtrend,125.63,85.8,0.6866,0,0,0.162,,,,,no,
MSFT,500.5,495.0,2025-10-24,10.32,2.09,17.7,484.68,3.16,6.59,70,510.0,506.34,445.65,True,1.46,9.89,4.87,Uptrend,555.45,526.1,0.68,0,13,0.024,,,,,no,
CNQ.TO,43.01,42.0,2025-10-24,1.08,2.56,21.7,40.92,4.86,12.44,90,42.77,42.45,43.1,True,1.79,17.52,2.5,Downtrend,52.15,44.12,0.6767,0,0,0.047,,,,,no,
ARE,85.12,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.23,83.68,70,78.87,80.88,86.5,True,6.94,32.25,0.79,Downtrend,125.63,85.8,0.6708,0,0,0.162,,,,,no,
CNQ.TO,43.01,42.5,2025-10-24,1.29,3.04,25.7,41.21,4.19,12.72,90,42.77,42.45,43.1,True,2.12,17.52,2.5,Downtrend,52.15,44.12,0.6467,0,0,0.047,,,,,no,
GOOGL,241.43,222.5,2025-09-12,0.08,0.03,12.3,222.43,7.87,0.27,70,200.0,216.41,180.68,False,1.01,0.1,0.1,Uptrend,241.66,241.66,0.6435,0,186,0.133,,,,,no,
GOOGL,241.43,235.0,2025-10-24,6.0,2.55,21.6,229.0,5.15,13.15,70,200.0,216.41,180.68,False,1.78,0.1,0.1,Uptrend,241.66,241.66,0.6372,0,108,0.033,,,,,no,
LMT,469.87,310.0,2025-09-12,3.88,1.25,457.4,306.12,34.85,43.67,70,446.33,451.9,465.33,True,37.6,24.09,0.54,Downtrend,618.95,472.4,0.6217,0,0,0.162,,,,,no,
MSFT,500.5,495.0,2025-10-17,8.98,1.81,18.3,486.02,2.89,5.24,70,510.0,506.34,445.65,True,1.51,9.89,4.87,Uptrend,555.45,526.1,0.6123,0,345,0.017,,,,,no,
LMT,469.87,315.0,2025-09-12,3.98,1.26,460.8,311.02,33.81,42.69,70,446.33,451.9,465.33,True,37.88,24.09,0.54,Downtrend,618.95,472.4,0.6084,0,0,0.162,,,,,no,
GOOGL,241.43,235.0,2025-10-17,5.1,2.17,22.0,229.9,4.78,10.37,70,200.0,216.41,180.68,False,1.81,0.1,0.1,Uptrend,241.66,241.66,0.5777,0,1324,0.02,,,,,no,
MSFT,500.5,495.0,2025-10-10,7.85,1.59,19.9,487.15,2.67,4.23,70,510.0,506.34,445.65,True,1.64,9.89,4.87,Uptrend,555.45,526.1,0.5597,0,30,0.013,,,,,no,
