symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.71,340.0,2025-11-21,12.32,3.62,29.4,327.68,5.49,19.9,70,352.63,354.49,391.62,True,2.42,37.85,6.51,Downtrend,557.9,370.86,0.94,0,27,0.02,Weekly_S2_dyn,0.25,0.25,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.59,170.0,2025-10-24,3.98,2.34,50.2,166.02,43.83,102.55,70,287.36,282.85,288.42,True,4.13,12.0,2.01,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.59,290.0,2025-11-21,9.78,3.37,27.3,280.23,5.2,17.53,70,287.36,282.85,288.42,True,2.25,12.0,2.01,Downtrend,335.88,301.66,0.94,0,1,0.046,Weekly_S1_dyn,0.62,0.62,above,yes,weekly
AMT,,Half (50%),Waiting,,186.27,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.68,32.38,70,200.44,192.9,205.42,True,2.08,20.51,6.46,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.27,180.0,2025-11-21,3.9,2.17,17.5,176.1,5.46,11.83,70,200.44,192.9,205.42,True,1.44,20.51,6.46,Downtrend,234.33,199.13,0.94,0,18,0.051,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,79.55,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.73,99.4,70,80.91,84.44,84.53,True,5.55,35.38,9.84,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.55,77.5,2025-11-21,2.88,3.71,30.0,74.62,6.2,23.0,70,80.91,84.44,84.53,True,2.47,35.38,9.84,Downtrend,123.1,88.24,0.94,0,27,0.087,Weekly_S2_dyn,6.74,-6.74,below,no,weekly
BMY,,Half (50%),Waiting,,44.75,38.5,2025-10-10,1.96,5.09,619.7,36.54,18.34,93.41,70,46.28,45.48,51.36,True,50.94,29.35,7.89,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,12.6,-12.6,below,no,weekly
CCI,,Full (100%),Core,,94.09,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.63,216.17,70,98.97,94.62,98.24,True,2.79,18.81,3.26,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.94,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.18,155.84,70,83.02,80.55,88.56,True,2.65,23.07,6.62,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
