symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.5,44.0,2025-11-21,1.46,3.32,23.2,42.54,4.4,14.6,90,43.12,44.03,42.97,True,1.91,14.66,3.51,Uptrend,52.15,46.12,0.98,0,30,0.041,,,,,no,
MSFT,516.0,510.0,2025-11-21,15.0,2.94,20.6,495.0,4.07,11.97,70,512.35,508.1,450.94,True,1.7,7.1,0.64,Uptrend,555.45,519.3,0.94,0,668,0.147,,,,,no,
GOOGL,242.93,240.0,2025-10-24,6.22,2.59,39.4,233.78,3.77,9.78,70,217.61,244.09,185.67,False,3.24,5.11,5.11,Uptrend,256.0,256.0,0.94,0,487,0.04,,,,,no,
MSFT,516.0,505.0,2025-11-21,13.1,2.59,18.2,491.9,4.67,12.11,70,512.35,508.1,450.94,True,1.5,7.1,0.64,Uptrend,555.45,519.3,0.8708,0,85,0.015,,,,,no,
MSFT,516.0,495.0,2025-10-31,6.97,1.41,16.5,488.02,5.42,7.64,70,512.35,508.1,450.94,True,1.36,7.1,0.64,Uptrend,555.45,519.3,0.8293,0,126,0.05,,,,,no,
MSFT,516.0,500.0,2025-10-31,8.35,1.67,19.6,491.65,4.72,7.88,70,512.35,508.1,450.94,True,1.62,7.1,0.64,Uptrend,555.45,519.3,0.7706,0,108,0.06,,,,,no,
CNQ.TO,44.5,39.0,2025-10-03,0.07,0.19,23.0,38.93,12.52,2.38,90,43.12,44.03,42.97,True,1.9,14.66,3.51,Uptrend,52.15,46.12,0.7289,0,0,0.162,,,,,no,
MSFT,516.0,505.0,2025-10-31,9.95,1.97,23.1,495.05,4.06,8.0,70,512.35,508.1,450.94,True,1.91,7.1,0.64,Uptrend,555.45,519.3,0.7127,0,46,0.05,,,,,no,
MSFT,516.0,510.0,2025-11-07,12.82,2.51,24.1,497.18,3.65,9.18,70,512.35,508.1,450.94,True,1.99,7.1,0.64,Uptrend,555.45,519.3,0.7041,0,11,0.246,,,,,no,
GOOGL,242.93,237.5,2025-10-17,3.9,1.64,35.2,233.6,3.84,6.31,70,217.61,244.09,185.67,False,2.9,5.11,5.11,Uptrend,256.0,256.0,0.6878,0,471,0.026,,,,,no,
