symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.64,42.0,2025-10-24,1.24,2.95,23.9,40.76,4.41,13.02,90,42.76,42.25,43.15,True,1.97,18.23,3.34,Downtrend,52.15,44.12,0.98,0,0,0.065,,,,,no,
JEPQ,56.04,43.0,2025-09-19,0.69,1.61,58.8,42.31,24.5,39.53,90,55.04,55.65,54.48,True,4.84,4.27,0.38,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,40.3,39.5,2025-10-24,1.29,3.25,26.3,38.22,5.16,16.79,70,32.06,35.95,27.25,False,2.17,0.57,0.57,Uptrend,40.53,40.53,0.94,0,0,0.117,,,,,no,
PAAS.TO,49.22,48.5,2025-10-24,2.2,4.54,36.7,46.3,5.93,26.9,70,42.13,45.49,36.25,False,3.02,1.85,1.85,Uptrend,50.15,50.15,0.94,0,0,0.091,,,,,no,
ARE,84.11,37.5,2025-10-17,1.2,3.21,30.8,36.3,56.84,182.27,70,78.44,79.87,86.7,True,2.53,33.05,1.96,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
ARE,84.11,82.5,2025-10-17,3.3,4.0,38.4,79.2,5.84,23.36,70,78.44,79.87,86.7,False,3.16,33.05,1.96,Downtrend,125.63,85.79,0.94,0,0,0.121,,,,,no,
HPE,23.67,14.0,2025-09-12,0.69,4.96,602.9,13.31,43.77,216.9,70,21.32,22.33,19.55,True,49.55,4.01,2.09,Uptrend,24.66,24.18,0.94,0,0,0.162,,,,,no,
FCX,44.17,27.0,2025-09-19,1.97,7.3,266.3,25.03,43.34,316.26,70,43.66,43.71,40.0,True,21.89,16.03,6.05,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.16,56.0,2025-10-17,1.35,2.41,23.1,54.65,4.39,10.58,70,58.97,57.31,46.35,True,1.9,8.95,3.93,Uptrend,62.78,59.5,0.94,0,0,0.222,,,,,no,
FTT.TO,57.16,54.0,2025-10-17,0.8,1.48,14.2,53.2,6.93,10.27,70,58.97,57.31,46.35,True,1.17,8.95,3.93,Uptrend,62.78,59.5,0.9312,0,0,0.25,,,,,no,
FCX,44.17,31.0,2025-09-12,1.97,6.36,773.2,29.03,34.28,217.87,70,43.66,43.71,40.0,True,63.56,16.03,6.05,Uptrend,52.61,47.02,0.7421,0,0,0.162,,,,,no,
ABX.TO,40.3,27.5,2025-09-12,0.06,0.2,24.5,27.44,31.91,6.44,70,32.06,35.95,27.25,True,2.02,0.57,0.57,Uptrend,40.53,40.53,0.7371,0,0,0.162,,,,,no,
ABX.TO,40.3,27.0,2025-09-12,0.04,0.14,16.6,26.96,33.1,4.54,70,32.06,35.95,27.25,True,1.37,0.57,0.57,Uptrend,40.53,40.53,0.7211,0,0,0.162,,,,,no,
CNQ.TO,42.64,39.0,2025-09-12,0.07,0.19,23.0,38.93,8.7,1.65,90,42.76,42.25,43.15,True,1.9,18.23,3.34,Downtrend,52.15,44.12,0.718,0,0,0.162,,,,,no,
PAAS.TO,49.22,35.0,2025-09-12,0.05,0.13,16.0,34.95,28.99,3.83,70,42.13,45.49,36.25,True,1.32,1.85,1.85,Uptrend,50.15,50.15,0.6827,0,0,0.162,,,,,no,
CNQ.TO,42.64,42.0,2025-10-17,1.13,2.69,25.8,40.87,4.15,11.17,90,42.76,42.25,43.15,True,2.12,18.23,3.34,Downtrend,52.15,44.12,0.6759,0,1,0.088,,,,,no,
CNQ.TO,42.64,42.0,2025-10-10,1.04,2.48,29.1,40.96,3.94,9.76,90,42.76,42.25,43.15,True,2.4,18.23,3.34,Downtrend,52.15,44.12,0.6313,0,0,0.096,,,,,no,
CNQ.TO,42.64,40.0,2025-09-12,0.08,0.21,25.3,39.92,6.38,1.33,90,42.76,42.25,43.15,True,2.08,18.23,3.34,Downtrend,52.15,44.12,0.5773,0,0,0.162,,,,,no,
CNQ.TO,42.64,42.0,2025-10-03,0.92,2.19,33.3,41.08,3.66,8.02,90,42.76,42.25,43.15,True,2.74,18.23,3.34,Downtrend,52.15,44.12,0.5751,0,0,0.13,,,,,no,
PAAS.TO,49.22,48.0,2025-10-24,1.98,4.14,33.5,46.02,6.5,26.88,70,42.13,45.49,36.25,False,2.76,1.85,1.85,Uptrend,50.15,50.15,0.5519,0,0,0.106,,,,,no,
ARE,84.11,55.0,2025-09-19,0.69,1.26,46.0,54.31,35.43,44.69,70,78.44,79.87,86.7,True,3.78,33.05,1.96,Downtrend,125.63,85.79,0.5252,0,0,0.162,,,,,no,
