symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.62,23.0,2025-10-17,1.57,6.84,47.0,21.43,50.87,347.8,70,43.0,41.49,39.99,True,3.87,17.1,0.76,Uptrend,52.61,43.95,0.989,0,0,0.162
FCX,43.62,23.0,2025-09-19,1.08,4.71,68.6,21.92,49.74,234.05,70,43.0,41.49,39.99,True,5.65,17.1,0.76,Uptrend,52.61,43.95,0.8798,0,0,0.162
FCX,43.62,24.0,2025-09-19,1.24,5.16,75.4,22.76,47.82,246.97,70,43.0,41.49,39.99,True,6.2,17.1,0.76,Uptrend,52.61,43.95,0.872,0,0,0.162
FCX,43.62,27.0,2025-09-19,1.45,5.38,78.5,25.55,41.42,222.79,70,43.0,41.49,39.99,True,6.45,17.1,0.76,Uptrend,52.61,43.95,0.7883,0,0,0.162
FCX,43.62,25.0,2025-09-05,0.42,1.67,55.2,24.58,43.64,72.66,70,43.0,41.49,39.99,True,4.54,17.1,0.76,Uptrend,52.61,43.95,0.6806,0,0,0.162
FCX,43.62,30.0,2025-09-12,1.37,4.56,92.5,28.63,34.36,156.8,70,43.0,41.49,39.99,True,7.61,17.1,0.76,Uptrend,52.61,43.95,0.662,0,0,0.162
FCX,43.62,31.0,2025-08-29,0.09,0.3,27.2,30.91,29.13,8.69,70,43.0,41.49,39.99,True,2.24,17.1,0.76,Uptrend,52.61,43.95,0.4828,0,2,0.162
JEPQ,55.74,44.0,2025-09-19,0.37,0.84,12.2,43.63,21.73,18.27,90,54.57,55.23,54.5,True,1.01,4.77,0.28,Uptrend,58.54,55.9,0.4722,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.04,0.25,22.5,14.96,19.09,4.71,85,17.59,17.71,16.94,True,1.85,10.85,0.8,Uptrend,20.74,18.64,0.4285,0,0,0.162
FCX,43.62,35.0,2025-08-29,0.23,0.66,60.2,34.77,20.28,13.4,70,43.0,41.49,39.99,True,4.96,17.1,0.76,Uptrend,52.61,43.95,0.3999,0,12,0.162
