symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.2,42.5,2025-10-31,1.25,2.94,21.4,41.25,4.51,13.26,90,42.77,42.46,43.1,True,1.76,17.15,2.07,Downtrend,52.15,44.12,0.98,0,0,0.4,,,,,no,
MSFT,502.89,495.0,2025-10-31,12.68,2.56,18.6,482.32,4.09,10.47,70,510.05,506.45,445.66,True,1.54,9.46,4.41,Uptrend,555.45,526.1,0.94,0,2,0.178,,,,,no,
GOOGL,239.56,235.0,2025-10-31,8.7,3.7,27.0,226.3,5.54,20.51,70,199.97,216.32,180.67,False,2.22,0.87,0.87,Uptrend,241.66,241.66,0.94,0,5,0.103,,,,,no,
ARE,85.09,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.34,183.87,70,78.87,80.88,86.5,True,2.67,32.27,0.83,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,85.09,82.5,2025-10-17,2.75,3.33,33.7,79.75,6.28,20.93,70,78.87,80.88,86.5,False,2.78,32.27,0.83,Downtrend,125.63,85.8,0.94,0,2,0.073,,,,,no,
PLD,114.35,70.0,2025-09-19,1.99,2.84,129.6,68.01,40.52,115.12,70,108.9,111.05,109.94,True,10.65,13.74,0.52,Downtrend,132.57,114.95,0.94,0,0,0.162,,,,,no,
JNJ,177.63,85.0,2025-09-12,0.94,1.11,405.1,84.06,52.68,58.47,70,169.93,177.43,157.95,True,33.3,1.95,1.95,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,177.63,175.0,2025-10-31,2.96,1.69,12.3,172.04,3.15,5.32,70,169.93,177.43,157.95,False,1.01,1.95,1.95,Uptrend,181.16,181.16,0.94,0,10,0.166,,,,,no,
ABBV,220.19,95.0,2025-10-17,1.97,2.07,21.0,93.03,57.75,119.77,70,199.33,209.85,190.59,True,1.73,0.71,0.71,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,220.19,215.0,2025-10-31,5.1,2.37,17.3,209.9,4.67,11.08,70,199.33,209.85,190.59,False,1.42,0.71,0.71,Uptrend,221.76,221.76,0.94,0,0,0.314,,,,,no,
LMT,470.65,230.0,2025-09-19,3.98,1.73,78.9,226.02,51.98,89.89,70,446.34,451.93,465.33,True,6.49,23.96,0.34,Downtrend,618.95,472.26,0.94,0,0,0.162,,,,,no,
LMT,470.65,465.0,2025-10-31,13.45,2.89,21.1,451.55,4.06,11.74,70,446.34,451.93,465.33,False,1.74,23.96,0.34,Downtrend,618.95,472.26,0.94,0,2,0.587,,,,,no,
COST,961.13,470.0,2025-09-19,4.44,0.94,43.1,465.56,51.56,48.71,70,961.5,961.36,976.69,True,3.54,10.86,3.82,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,961.13,950.0,2025-10-31,25.73,2.71,19.7,924.27,3.84,10.4,70,961.5,961.36,976.69,True,1.62,10.86,3.82,Downtrend,1078.23,999.3,0.94,0,0,0.185,,,,,no,
PG,158.14,85.0,2025-09-12,0.94,1.11,405.1,84.06,46.84,51.99,70,156.35,157.51,164.04,True,33.3,12.35,1.79,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.14,155.0,2025-10-31,3.45,2.23,16.2,151.55,4.17,9.28,70,156.35,157.51,164.04,True,1.34,12.35,1.79,Downtrend,180.43,161.03,0.94,0,0,0.087,,,,,no,
MSFT,502.89,485.0,2025-10-31,9.3,1.92,13.9,475.7,5.41,10.37,70,510.05,506.45,445.66,True,1.15,9.46,4.41,Uptrend,555.45,526.1,0.9363,0,1,0.29,,,,,no,
ABBV,220.19,100.0,2025-09-26,1.97,1.97,47.9,98.03,55.48,109.31,70,199.33,209.85,190.59,True,3.94,0.71,0.71,Uptrend,221.76,221.76,0.8941,0,0,0.162,,,,,no,
MSFT,502.89,490.0,2025-10-31,10.88,2.22,16.2,479.12,4.73,10.5,70,510.05,506.45,445.66,True,1.33,9.46,4.41,Uptrend,555.45,526.1,0.8772,0,10,0.234,,,,,no,
PLD,114.35,55.0,2025-09-19,0.93,1.68,76.7,54.08,52.71,88.65,70,108.9,111.05,109.94,True,6.31,13.74,0.52,Downtrend,132.57,114.95,0.871,0,0,0.162,,,,,no,
PLD,114.35,60.0,2025-09-19,1.25,2.08,94.9,58.75,48.62,101.19,70,108.9,111.05,109.94,True,7.8,13.74,0.52,Downtrend,132.57,114.95,0.8649,0,0,0.162,,,,,no,
ABBV,220.19,105.0,2025-09-12,1.96,1.87,681.6,103.04,53.2,99.36,70,199.33,209.85,190.59,True,56.03,0.71,0.71,Uptrend,221.76,221.76,0.8495,0,0,0.162,,,,,no,
GOOGL,239.56,230.0,2025-10-31,6.75,2.93,21.4,223.25,6.81,19.99,70,199.97,216.32,180.67,False,1.76,0.87,0.87,Uptrend,241.66,241.66,0.8481,0,17,0.148,,,,,no,
COST,961.13,550.0,2025-09-12,4.44,0.81,294.6,545.56,43.24,34.91,70,961.5,961.36,976.69,True,24.22,10.86,3.82,Downtrend,1078.23,999.3,0.7743,0,0,0.162,,,,,no,
CNQ.TO,43.2,42.0,2025-10-24,1.0,2.38,20.2,41.0,5.09,12.12,90,42.77,42.46,43.1,True,1.66,17.15,2.07,Downtrend,52.15,44.12,0.7123,0,0,0.06,,,,,no,
