symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,44.82,44.0,2025-11-21,1.31,2.97,20.8,42.7,4.73,14.03,90,43.12,44.05,42.97,True,1.71,14.05,2.82,Uptrend,52.15,46.12,0.98,0,0,0.069,,,,,no,
MSFT,515.36,510.0,2025-11-21,15.98,3.13,21.9,494.02,4.14,12.97,70,512.3,507.97,450.93,True,1.81,7.22,0.76,Uptrend,555.45,519.3,0.94,0,623,0.009,,,,,no,
GOOGL,241.12,235.0,2025-11-21,9.52,4.05,28.4,225.47,6.49,26.31,70,217.57,243.99,185.65,False,2.34,5.81,5.81,Uptrend,256.0,256.0,0.94,0,253,0.016,,,,,no,
ARE,82.08,40.0,2025-10-17,1.99,4.97,106.7,38.01,53.69,266.94,70,80.82,84.77,85.03,True,8.77,33.68,6.98,Downtrend,123.77,88.24,0.94,0,0,0.162,,,,,no,
PLD,113.37,50.0,2025-11-21,1.94,3.88,27.2,48.06,57.61,223.81,70,110.5,113.55,109.86,True,2.24,11.19,2.61,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,183.19,90.0,2025-10-10,1.96,2.18,79.5,88.04,51.94,113.17,70,174.91,177.69,159.56,True,6.54,0.48,0.48,Uptrend,184.08,184.08,0.94,0,0,0.162,,,,,no,
ABBV,226.71,110.0,2025-10-10,1.97,1.79,65.3,108.03,52.35,93.77,70,207.37,218.06,193.36,True,5.37,0.48,0.48,Uptrend,227.8,227.8,0.94,0,0,0.162,,,,,no,
ABBV,226.71,220.0,2025-11-21,5.62,2.56,17.9,214.38,5.44,13.91,70,207.37,218.06,193.36,False,1.48,0.48,0.48,Uptrend,227.8,227.8,0.94,0,188,0.027,,,,,no,
LMT,497.0,310.0,2025-10-03,3.98,1.28,156.1,306.02,38.43,49.31,70,450.17,473.66,462.64,True,12.83,19.7,0.4,Downtrend,618.95,499.0,0.94,0,0,0.162,,,,,no,
LMT,497.0,490.0,2025-11-21,13.7,2.8,19.6,476.3,4.16,11.63,70,450.17,473.66,462.64,False,1.61,19.7,0.4,Downtrend,618.95,499.0,0.94,0,2,0.044,,,,,no,
COST,923.12,550.0,2025-10-10,3.98,0.72,26.3,546.02,40.85,29.54,70,954.66,950.91,974.64,True,2.17,14.39,5.9,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
COST,923.12,910.0,2025-11-21,20.43,2.24,15.7,889.58,3.63,8.15,70,954.66,950.91,974.64,True,1.29,14.39,5.9,Downtrend,1078.23,981.0,0.94,0,11,0.032,,,,,no,
