symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.24,42.5,2025-10-24,1.21,2.84,23.5,41.3,4.49,12.73,90,42.77,42.36,43.13,True,1.93,17.08,1.98,Downtrend,52.15,44.12,0.98,0,2,0.041,,,,,no,
JEPQ,56.19,44.0,2025-10-17,0.69,1.58,15.5,43.31,22.92,36.14,90,55.08,55.68,54.48,True,1.28,4.01,0.34,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.92,40.5,2025-10-24,1.42,3.49,28.9,39.09,4.47,15.62,70,32.32,36.38,27.33,False,2.38,0.78,0.78,Uptrend,41.24,41.24,0.94,0,0,0.106,,,,,no,
PAAS.TO,50.27,49.5,2025-10-24,2.21,4.45,36.9,47.3,5.91,26.33,70,42.38,45.79,36.34,False,3.04,0.46,0.46,Uptrend,50.5,50.5,0.94,0,0,0.122,,,,,no,
ARE,84.0,37.5,2025-10-17,1.99,5.3,52.3,35.51,57.73,306.16,70,78.66,80.37,86.6,True,4.3,33.14,2.09,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.54,2.0,2025-09-19,1.17,58.74,2382.1,0.83,96.62,5675.22,70,21.4,22.49,19.56,True,195.79,0.56,0.56,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,44.91,25.0,2025-10-03,1.97,7.88,125.0,23.03,48.72,383.96,70,43.68,43.83,40.0,True,10.28,14.64,4.49,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
JEPQ,56.19,43.0,2025-09-19,0.46,1.08,43.6,42.54,24.29,26.13,90,55.08,55.68,54.48,True,3.59,4.01,0.34,Uptrend,58.54,56.38,0.8969,0,0,0.162,,,,,no,
FCX,44.91,20.0,2025-09-19,0.7,3.52,142.5,19.3,57.03,200.46,70,43.68,43.83,40.0,True,11.72,14.64,4.49,Uptrend,52.61,47.02,0.7966,0,0,0.162,,,,,no,
ABX.TO,40.92,27.5,2025-09-12,0.06,0.2,36.8,27.44,32.94,6.65,70,32.32,36.38,27.33,True,3.03,0.78,0.78,Uptrend,41.24,41.24,0.7504,0,0,0.162,,,,,no,
FCX,44.91,26.0,2025-09-19,1.46,5.62,227.9,24.54,45.36,254.98,70,43.68,43.83,40.0,True,18.74,14.64,4.49,Uptrend,52.61,47.02,0.7369,0,0,0.162,,,,,no,
CNQ.TO,43.24,42.0,2025-10-24,1.0,2.39,19.8,40.99,5.2,12.44,90,42.77,42.36,43.13,True,1.63,17.08,1.98,Downtrend,52.15,44.12,0.7347,0,0,0.05,,,,,no,
