symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.17,42.5,2025-10-24,1.23,2.91,24.1,41.27,4.4,12.79,90,42.77,42.36,43.13,True,1.98,17.21,2.14,Downtrend,52.15,44.12,0.98,0,2,0.04,,,,,no,
JEPQ,56.29,44.0,2025-10-17,0.69,1.58,15.5,43.31,23.06,36.36,90,55.08,55.68,54.48,True,1.28,3.85,0.16,Uptrend,58.54,56.38,0.98,0,0,0.162,,,,,no,
ABX.TO,40.88,40.0,2025-10-24,1.22,3.05,25.3,38.78,5.14,15.68,70,32.32,36.38,27.33,False,2.08,0.87,0.87,Uptrend,41.24,41.24,0.94,0,0,0.098,,,,,no,
PAAS.TO,49.46,48.5,2025-10-24,2.12,4.38,36.3,46.38,6.23,27.3,70,42.36,45.75,36.34,False,2.99,2.06,2.06,Uptrend,50.5,50.5,0.94,0,0,0.052,,,,,no,
ARE,84.33,47.5,2025-09-19,1.9,3.99,161.9,45.6,45.93,183.36,70,78.66,80.39,86.6,True,13.31,32.87,1.7,Downtrend,125.63,85.79,0.94,0,0,0.162,,,,,no,
HPE,24.18,3.0,2025-09-19,0.59,19.73,800.2,2.41,90.03,1776.59,70,21.4,22.48,19.56,True,65.78,2.04,2.04,Uptrend,24.68,24.68,0.94,0,0,0.162,,,,,no,
FCX,45.16,25.0,2025-10-10,1.18,4.74,57.6,23.82,47.26,223.82,70,43.69,43.84,40.0,True,4.74,14.15,3.95,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.68,56.0,2025-10-17,1.15,2.05,20.2,54.85,4.91,10.08,70,58.98,57.27,46.46,True,1.67,8.12,3.06,Uptrend,62.78,59.5,0.94,0,0,0.174,,,,,no,
FTT.TO,57.68,54.0,2025-10-17,0.7,1.3,12.7,53.3,7.59,9.84,70,58.98,57.27,46.46,True,1.05,8.12,3.06,Uptrend,62.78,59.5,0.9329,0,0,0.286,,,,,no,
FCX,45.16,23.0,2025-09-19,0.72,3.14,127.2,22.28,50.67,158.95,70,43.69,43.84,40.0,True,10.46,14.15,3.95,Uptrend,52.61,47.02,0.8531,0,0,0.162,,,,,no,
HPE,24.18,2.0,2025-09-19,0.17,8.32,337.6,1.83,92.43,769.48,70,21.4,22.48,19.56,True,27.75,2.04,2.04,Uptrend,24.68,24.68,0.7699,0,0,0.162,,,,,no,
