symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,331.26,325.0,2025-11-28,10.9,3.35,29.1,314.1,5.18,17.37,70,350.63,347.32,387.32,True,2.4,40.62,10.16,Downtrend,557.9,368.73,0.94,0,2,0.119,Weekly_S2_dyn,3.0,-3.0,below,no,weekly
AMGN,,Half (50%),Waiting,,296.75,155.0,2025-11-21,4.44,2.86,29.8,150.56,49.26,141.11,70,287.12,289.61,289.72,True,2.46,11.65,1.82,Downtrend,335.88,302.26,0.94,0,0,0.162,Weekly_S2_dyn,88.89,-88.89,below,no,weekly
AMGN,,Half (50%),Waiting,,296.75,290.0,2025-11-28,8.62,2.97,25.8,281.38,5.18,15.41,70,287.12,289.61,289.72,True,2.12,11.65,1.82,Downtrend,335.88,302.26,0.94,0,0,0.238,Weekly_S2_dyn,1.07,-1.07,below,yes,weekly
AMT,,Half (50%),Waiting,,190.49,185.0,2025-11-21,3.85,2.08,21.7,181.15,4.9,10.2,70,196.73,190.09,205.6,True,1.78,18.71,3.5,Downtrend,234.33,197.41,0.94,0,6,0.13,Weekly_S2_dyn,0.11,0.11,above,yes,weekly
ARE,,Full (100%),Core,,74.53,45.0,2025-11-21,1.99,4.42,46.0,43.01,42.29,186.9,70,80.58,80.1,83.57,True,3.79,39.46,14.86,Downtrend,123.1,87.54,0.94,0,0,0.162,Weekly_S2_dyn,52.63,-52.63,below,no,weekly
BMY,,Half (50%),Waiting,,43.3,42.0,2025-11-28,1.38,3.27,28.4,40.62,6.2,20.3,70,46.06,44.5,50.83,True,2.34,31.62,10.86,Downtrend,63.33,48.58,0.94,0,0,0.269,Weekly_S2_dyn,4.4,-4.4,below,no,weekly
CCI,,Full (100%),Core,,97.47,47.5,2025-11-21,1.06,2.24,23.3,46.44,52.35,117.24,70,97.51,95.88,98.49,True,1.92,15.9,2.02,Downtrend,115.89,99.47,0.94,0,0,0.162,Weekly_S2_dyn,97.44,-97.44,below,no,weekly
CCI,,Full (100%),Core,,97.47,95.0,2025-11-21,2.15,2.26,23.6,92.85,4.74,10.73,70,97.51,95.88,98.49,True,1.94,15.9,2.02,Downtrend,115.89,99.47,0.94,0,5,0.14,Weekly_S2_dyn,1.25,1.25,above,yes,weekly
CL,,Full (100%),Waiting,,78.5,55.0,2025-10-24,1.99,3.62,188.5,53.01,32.47,117.41,70,81.97,78.78,87.99,True,15.5,22.96,3.69,Downtrend,101.89,81.51,0.94,0,0,0.162,Weekly_S2_dyn,42.99,-42.99,below,no,weekly
CRM,,Half (50%),Waiting,,243.04,155.0,2025-10-24,1.95,1.26,65.6,153.05,37.03,46.63,70,244.09,242.43,274.27,True,5.4,34.14,5.34,Downtrend,369.0,256.74,0.94,0,0,0.162,Weekly_S2_dyn,48.62,-48.62,below,no,weekly
