symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.52,35.0,2025-09-19,4.62,13.21,2411.6,30.38,33.26,439.51,90,42.84,43.16,43.05,True,198.21,12.7,-0.05,Downtrend,52.15,45.49,0.98,0,0,0.162,,,,,no,
MSFT,509.51,305.0,2025-09-26,1.97,0.65,26.1,303.03,40.53,26.18,70,511.2,505.07,447.49,True,2.15,8.27,1.49,Uptrend,555.45,517.23,0.94,0,0,0.162,,,,,no,
MSFT,509.51,500.0,2025-10-31,12.02,2.4,19.9,487.98,4.23,10.17,70,511.2,505.07,447.49,True,1.64,8.27,1.49,Uptrend,555.45,517.23,0.94,0,14,0.22,,,,,no,
GOOGL,248.35,65.0,2025-09-19,1.97,3.03,553.1,63.03,74.62,226.18,70,205.62,225.33,182.29,True,45.47,1.85,1.85,Uptrend,253.04,253.04,0.94,0,0,0.162,,,,,no,
GOOGL,248.35,245.0,2025-10-31,10.3,4.2,34.8,234.7,5.49,23.08,70,205.62,225.33,182.29,False,2.87,1.85,1.85,Uptrend,253.04,253.04,0.94,0,6,0.35,,,,,no,
ARE,86.95,37.5,2025-10-17,1.99,5.3,64.5,35.51,59.16,313.75,70,79.62,82.71,86.02,True,5.3,30.79,0.44,Downtrend,125.63,87.33,0.94,0,0,0.162,,,,,no,
PLD,115.11,55.0,2025-10-17,1.99,3.62,43.9,53.01,53.95,195.08,70,109.49,112.58,109.92,True,3.62,11.56,0.76,Downtrend,130.16,116.0,0.94,0,0,0.162,,,,,no,
JNJ,177.44,170.0,2025-10-31,3.42,2.01,16.7,166.58,6.12,12.32,70,171.69,177.67,158.39,True,1.37,2.05,2.05,Uptrend,181.16,181.16,0.94,0,5,0.162,,,,,no,
ABBV,220.8,90.0,2025-09-19,1.97,2.19,399.5,88.03,60.13,131.63,70,201.63,212.28,191.42,True,32.84,0.44,0.44,Uptrend,221.76,221.76,0.94,0,2,0.162,,,,,no,
LMT,474.83,470.0,2025-10-17,10.7,2.28,27.6,459.3,3.27,7.44,70,447.07,458.78,464.17,False,2.28,23.28,0.75,Downtrend,618.95,478.44,0.94,0,26,0.486,,,,,no,
COST,960.51,950.0,2025-10-31,25.98,2.73,22.6,924.02,3.8,10.39,70,959.42,958.17,976.65,True,1.86,10.92,3.88,Downtrend,1078.23,999.3,0.94,0,0,0.383,,,,,no,
PG,161.06,85.0,2025-10-10,1.97,2.32,36.7,83.03,48.45,112.3,70,156.23,158.12,163.68,True,3.02,10.74,0.1,Downtrend,180.43,161.22,0.94,0,0,0.162,,,,,no,
ADBE,363.67,235.0,2025-09-26,2.32,0.99,40.0,232.68,36.02,35.59,70,356.27,353.39,402.7,True,3.29,34.82,0.77,Downtrend,557.9,366.5,0.94,0,0,0.162,,,,,no,
ADBE,363.67,360.0,2025-10-31,13.28,3.69,30.5,346.73,4.66,17.18,70,356.27,353.39,402.7,True,2.51,34.82,0.77,Downtrend,557.9,366.5,0.94,0,24,0.418,,,,,no,
TOU.TO,62.25,43.45,2025-09-19,4.62,10.64,1942.6,38.83,37.62,400.44,70,59.57,58.6,63.72,True,159.67,12.11,-0.06,Downtrend,70.83,62.21,0.94,0,0,0.162,,,,,no,
MSFT,509.51,310.0,2025-09-19,1.97,0.64,115.9,308.03,39.54,25.13,70,511.2,505.07,447.49,True,9.53,8.27,1.49,Uptrend,555.45,517.23,0.9158,0,0,0.162,,,,,no,
COST,960.51,540.0,2025-09-19,4.44,0.82,150.0,535.56,44.24,36.38,70,959.42,958.17,976.65,True,12.33,10.92,3.88,Downtrend,1078.23,999.3,0.8912,0,0,0.162,,,,,no,
PG,161.06,90.0,2025-10-03,1.97,2.19,49.9,88.03,45.34,99.26,70,156.23,158.12,163.68,True,4.1,10.74,0.1,Downtrend,180.43,161.22,0.8731,0,0,0.162,,,,,no,
