symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,336.72,190.0,2025-10-17,0.81,0.43,39.0,189.19,43.81,18.77,70,351.27,353.24,389.62,True,3.21,39.65,9.21,Downtrend,557.9,370.86,0.94,0,1,0.162,Weekly_S2_dyn,71.01,-71.01,below,no,weekly
ADBE,,Half (50%),Waiting,,336.72,330.0,2025-11-28,11.28,3.42,27.1,318.73,5.34,18.24,70,351.27,353.24,389.62,True,2.23,39.65,9.21,Downtrend,557.9,370.86,0.94,0,0,0.395,Weekly_S2_dyn,1.51,-1.51,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.0,290.0,2025-11-28,9.97,3.44,27.2,280.02,5.08,17.47,70,286.92,286.0,289.06,True,2.24,12.17,2.21,Downtrend,335.88,301.66,0.94,0,0,0.256,Weekly_S2_dyn,1.56,-1.56,below,yes,weekly
AMT,,Half (50%),Waiting,,184.19,100.0,2025-10-17,0.69,0.69,63.3,99.31,46.08,31.97,70,198.41,191.12,205.47,True,5.2,21.4,7.51,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,82.21,-82.21,below,no,weekly
AMT,,Half (50%),Waiting,,184.19,180.0,2025-11-21,4.55,2.53,23.6,175.45,4.74,11.98,70,198.41,191.12,205.47,True,1.94,21.4,7.51,Downtrend,234.33,199.13,0.94,0,2,0.242,Weekly_S2_dyn,3.14,-3.14,below,no,weekly
ARE,,Full (100%),Core,,73.23,37.5,2025-10-17,1.99,5.3,483.9,35.51,51.51,273.17,70,80.62,82.24,84.04,True,39.77,40.51,17.0,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,84.87,-84.87,below,no,weekly
BMY,,Half (50%),Waiting,,43.87,43.0,2025-11-28,1.75,4.07,32.2,41.25,5.96,24.26,70,46.21,44.97,51.11,True,2.65,30.74,9.71,Downtrend,63.33,48.58,0.94,0,2,0.16,Weekly_S2_dyn,2.8,-2.8,below,no,weekly
CCI,,Full (100%),Core,,95.73,47.5,2025-10-17,0.69,1.46,133.2,46.81,51.1,74.63,70,98.15,95.07,98.35,True,10.95,17.39,2.12,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CCI,,Full (100%),Core,,95.73,92.5,2025-11-21,2.2,2.38,22.2,90.3,5.68,13.51,70,98.15,95.07,98.35,True,1.83,17.39,2.12,Downtrend,115.89,97.81,0.94,0,2,0.182,Weekly_S2_dyn,1.54,-1.54,below,yes,weekly
CL,,Full (100%),Waiting,,77.16,45.0,2025-11-21,1.99,4.42,41.3,43.01,44.26,195.6,70,82.44,79.47,88.27,True,3.4,24.8,7.0,Downtrend,102.61,82.97,0.94,0,0,0.162,Weekly_S2_dyn,76.23,-76.23,below,no,weekly
