symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.92,33.0,2025-10-17,0.62,1.89,16.0,32.38,4.54,8.6,90,35.51,34.48,33.36,True,1.32,16.94,5.7,Uptrend,40.84,35.97,0.98,0,0,0.08,,,,,no,
CNQ.TO,43.1,42.5,2025-10-24,1.35,3.18,23.1,41.15,4.52,14.36,90,42.82,42.14,43.23,True,1.91,17.35,2.3,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,55.28,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.46,37.85,90,54.92,55.51,54.48,True,3.23,5.57,1.73,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.73,17.0,2025-10-24,4.62,27.21,198.6,12.38,33.9,922.28,85,17.82,18.13,16.94,True,16.32,9.69,0.27,Uptrend,20.74,18.78,0.97,0,0,0.162,,,,,no,
WDO.TO,19.24,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.59,44.06,70,17.66,17.58,16.03,True,1.64,4.94,2.83,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.24,19.0,2025-10-17,0.62,3.29,27.9,18.38,4.47,14.7,70,17.66,17.58,16.03,False,2.29,4.94,2.83,Uptrend,20.24,19.8,0.94,0,0,0.4,,,,,no,
ABX.TO,37.42,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.48,227.73,70,31.38,34.72,27.02,True,7.82,0.93,0.93,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.72,37.5,2025-10-17,1.94,5.18,43.9,35.56,56.49,292.62,70,77.75,78.13,87.02,True,3.61,34.95,1.17,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.68,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.47,3276.93,70,21.02,21.91,19.52,True,69.38,3.95,1.19,Uptrend,24.66,23.97,0.94,0,0,0.162,,,,,no,
FCX,45.19,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.31,225.81,70,43.49,43.01,39.95,True,4.94,14.1,2.39,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.19,42.0,2025-10-24,2.6,6.19,45.1,39.4,12.81,79.28,70,43.49,43.01,39.95,True,3.71,14.1,2.39,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.19,25.0,2025-09-12,0.76,3.03,138.4,24.24,46.36,140.66,70,43.49,43.01,39.95,True,11.38,14.1,2.39,Uptrend,52.61,46.3,0.8168,0,0,0.162,,,,,no,
CNQ.TO,43.1,42.0,2025-10-24,1.15,2.74,19.9,40.85,5.22,14.29,90,42.82,42.14,43.23,True,1.64,17.35,2.3,Downtrend,52.15,44.12,0.749,0,0,0.435,,,,,no,
ARE,81.72,47.5,2025-09-19,1.99,4.19,101.8,45.51,44.31,185.52,70,77.75,78.13,87.02,True,8.37,34.95,1.17,Downtrend,125.63,82.69,0.7224,0,0,0.162,,,,,no,
FCX,45.19,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.2,141.75,70,43.49,43.01,39.95,True,14.68,14.1,2.39,Uptrend,52.61,46.3,0.7109,0,0,0.162,,,,,no,
CNQ.TO,43.1,39.0,2025-09-05,0.06,0.14,51.9,38.94,9.65,1.37,90,42.82,42.14,43.23,True,4.27,17.35,2.3,Downtrend,52.15,44.12,0.7086,0,0,0.162,,,,,no,
BEP.UN.TO,33.92,33.0,2025-09-19,0.3,0.91,22.1,32.7,3.6,3.27,90,35.51,34.48,33.36,True,1.82,16.94,5.7,Uptrend,40.84,35.97,0.6905,0,0,0.333,,,,,no,
FCX,45.19,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.19,171.53,70,43.49,43.01,39.95,True,4.9,14.1,2.39,Uptrend,52.61,46.3,0.6764,0,0,0.162,,,,,no,
