symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.4,42.5,2025-10-31,1.14,2.68,19.9,41.36,4.7,12.61,90,42.76,42.57,43.08,True,1.64,16.77,1.62,Downtrend,52.15,44.12,0.98,0,0,0.298,,,,,no,
CNQ.TO,43.4,42.0,2025-10-24,0.91,2.17,18.8,41.09,5.32,11.53,90,42.76,42.57,43.08,True,1.55,16.77,1.62,Downtrend,52.15,44.12,0.9543,0,0,0.044,,,,,no,
MSFT,508.09,500.0,2025-10-31,12.95,2.59,19.2,487.05,4.14,10.72,70,510.35,505.64,446.13,True,1.59,8.53,3.42,Uptrend,555.45,526.1,0.94,0,0,0.293,,,,,no,
GOOGL,239.23,235.0,2025-10-31,8.75,3.72,27.7,226.25,5.43,20.22,70,201.2,218.18,181.03,False,2.28,1.25,1.25,Uptrend,242.25,242.25,0.94,0,70,0.469,,,,,no,
ARE,85.31,40.0,2025-10-17,1.99,4.97,51.8,38.01,55.44,275.64,70,79.04,81.39,86.39,True,4.26,32.09,0.57,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.37,65.0,2025-10-17,1.99,3.06,31.9,63.01,44.91,137.41,70,109.03,111.51,109.95,True,2.62,13.61,1.12,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.18,90.0,2025-10-03,1.97,2.19,38.0,88.03,50.59,110.75,70,170.4,177.64,158.07,True,3.13,1.64,1.64,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,219.18,105.0,2025-10-03,1.97,1.88,32.6,103.03,52.99,99.43,70,199.89,210.58,190.83,True,2.68,1.17,1.17,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
LMT,469.34,460.0,2025-10-31,10.6,2.3,17.1,449.4,4.25,9.79,70,446.48,453.53,464.97,False,1.41,24.17,0.65,Downtrend,618.95,472.4,0.94,0,0,0.547,,,,,no,
COST,962.31,470.0,2025-09-19,3.98,0.85,44.1,466.02,51.57,43.64,70,961.16,960.88,976.74,True,3.63,10.75,3.7,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,962.31,950.0,2025-10-31,25.0,2.63,19.6,925.0,3.88,10.21,70,961.16,960.88,976.74,True,1.61,10.75,3.7,Downtrend,1078.23,999.3,0.94,0,0,0.336,,,,,no,
PG,158.78,85.0,2025-09-19,0.79,0.92,48.2,84.21,46.96,43.44,70,156.31,157.79,163.97,True,3.96,12.0,1.4,Downtrend,180.43,161.03,0.94,0,0,0.162,,,,,no,
PG,158.78,155.0,2025-10-31,3.37,2.17,16.1,151.63,4.5,9.77,70,156.31,157.79,163.97,True,1.33,12.0,1.4,Downtrend,180.43,161.03,0.94,0,0,0.318,,,,,no,
MSFT,508.09,490.0,2025-10-31,9.38,1.91,14.2,480.62,5.41,10.35,70,510.35,505.64,446.13,True,1.17,8.53,3.42,Uptrend,555.45,526.1,0.927,0,1,0.261,,,,,no,
LMT,469.34,230.0,2025-09-19,3.88,1.69,88.0,226.12,51.82,87.53,70,446.48,453.53,464.97,True,7.24,24.17,0.65,Downtrend,618.95,472.4,0.9259,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-10-24,1.1,2.6,22.5,41.4,4.61,11.99,90,42.76,42.57,43.08,True,1.86,16.77,1.62,Downtrend,52.15,44.12,0.8985,0,0,0.045,,,,,no,
MSFT,508.09,495.0,2025-10-31,11.2,2.26,16.8,483.8,4.78,10.82,70,510.35,505.64,446.13,True,1.39,8.53,3.42,Uptrend,555.45,526.1,0.8818,0,4,0.357,,,,,no,
LMT,469.34,250.0,2025-09-19,4.44,1.78,92.6,245.56,47.68,84.68,70,446.48,453.53,464.97,True,7.61,24.17,0.65,Downtrend,618.95,472.4,0.8773,0,0,0.162,,,,,no,
ARE,85.31,37.5,2025-10-17,1.39,3.7,38.5,36.11,57.67,213.38,70,79.04,81.39,86.39,True,3.17,32.09,0.57,Downtrend,125.63,85.8,0.8722,0,0,0.162,,,,,no,
ABBV,219.18,105.0,2025-09-26,1.96,1.87,48.6,103.04,52.99,98.97,70,199.89,210.58,190.83,True,4.0,1.17,1.17,Uptrend,221.76,221.76,0.8698,0,0,0.162,,,,,no,
PLD,114.37,55.0,2025-09-19,0.69,1.26,65.7,54.31,52.51,66.23,70,109.03,111.51,109.95,True,5.41,13.61,1.12,Downtrend,132.39,115.67,0.7846,0,0,0.162,,,,,no,
JNJ,178.18,75.0,2025-09-19,0.65,0.86,45.0,74.35,58.27,50.31,70,170.4,177.64,158.07,True,3.7,1.64,1.64,Uptrend,181.16,181.16,0.7763,0,0,0.162,,,,,no,
CNQ.TO,43.4,42.5,2025-10-10,0.89,2.09,27.2,41.61,4.12,8.63,90,42.76,42.57,43.08,True,2.24,16.77,1.62,Downtrend,52.15,44.12,0.7725,0,0,0.067,,,,,no,
GOOGL,239.23,235.0,2025-10-24,6.6,2.81,24.4,228.4,4.53,12.72,70,201.2,218.18,181.03,False,2.01,1.25,1.25,Uptrend,242.25,242.25,0.7459,0,54,0.091,,,,,no,
ABBV,219.18,85.0,2025-09-19,0.48,0.57,29.5,84.52,61.44,34.77,70,199.89,210.58,190.83,True,2.43,1.17,1.17,Uptrend,221.76,221.76,0.7449,0,0,0.162,,,,,no,
LMT,469.34,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.32,22.42,70,446.48,453.53,464.97,True,1.8,24.17,0.65,Downtrend,618.95,472.4,0.7168,0,0,0.162,,,,,no,
