symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.51,43.0,2025-10-31,1.45,3.37,26.7,41.55,4.5,15.17,90,42.75,42.68,43.06,True,2.2,16.56,1.37,Downtrend,52.15,44.12,0.98,0,0,0.221,,,,,no,
MSFT,510.49,505.0,2025-10-31,14.02,2.78,22.0,490.98,3.82,10.61,70,510.62,505.25,446.61,True,1.81,8.09,2.36,Uptrend,555.45,522.82,0.94,0,0,0.275,,,,,no,
GOOGL,249.08,240.0,2025-10-31,8.15,3.4,26.9,231.85,6.92,23.5,70,202.62,220.51,181.46,False,2.21,0.67,0.67,Uptrend,250.75,250.75,0.94,0,2,0.172,,,,,no,
GOOGL,249.08,245.0,2025-10-31,10.0,4.08,32.3,235.0,5.65,23.06,70,202.62,220.51,181.46,False,2.66,0.67,0.67,Uptrend,250.75,250.75,0.94,0,15,0.13,,,,,no,
ARE,85.15,47.5,2025-09-19,1.67,3.51,319.8,45.84,46.17,161.84,70,79.2,81.83,86.28,True,26.29,32.22,1.22,Downtrend,125.63,86.2,0.94,0,0,0.162,,,,,no,
PLD,114.83,55.0,2025-09-19,1.25,2.27,207.1,53.75,53.19,120.77,70,109.18,111.96,109.95,True,17.03,13.26,1.01,Downtrend,132.39,116.0,0.94,0,0,0.162,,,,,no,
JNJ,178.31,80.0,2025-09-19,0.94,1.18,107.6,79.06,55.66,65.64,70,170.85,177.73,158.18,True,8.85,1.57,1.57,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
JNJ,178.31,130.0,2025-10-24,1.97,1.52,14.1,128.03,28.2,42.74,70,170.85,177.73,158.18,True,1.17,1.57,1.57,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,217.59,85.0,2025-09-19,0.21,0.25,22.8,84.79,61.03,15.28,70,200.45,211.09,191.03,True,1.88,1.88,1.88,Uptrend,221.76,221.76,0.94,0,0,0.162,,,,,no,
ABBV,217.59,215.0,2025-10-31,6.12,2.85,22.6,208.88,4.0,11.4,70,200.45,211.09,191.03,False,1.86,1.88,1.88,Uptrend,221.76,221.76,0.94,0,0,0.204,,,,,no,
