symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.67,215.0,2025-10-17,3.98,1.85,75.0,211.02,39.65,73.35,70,352.25,354.56,391.18,True,6.17,37.32,5.71,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,54.9,-54.9,below,no,weekly
ADBE,,Half (50%),Waiting,,349.67,345.0,2025-11-21,12.82,3.72,30.8,332.18,5.0,18.59,70,352.25,354.56,391.18,True,2.53,37.32,5.71,Downtrend,557.9,370.86,0.94,0,5,0.019,Weekly_S1_dyn,1.39,-1.39,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.26,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.77,102.41,70,287.19,283.69,288.6,True,4.39,12.09,2.12,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.26,290.0,2025-11-21,9.68,3.34,27.6,280.32,5.06,16.88,70,287.19,283.69,288.6,True,2.27,12.09,2.12,Downtrend,335.88,301.66,0.94,0,0,0.036,Weekly_S1_dyn,0.65,0.65,above,yes,weekly
AMT,,Half (50%),Waiting,,187.46,100.0,2025-10-17,1.57,1.57,63.7,98.43,47.49,74.68,70,199.91,192.62,205.44,True,5.24,20.0,5.86,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,87.86,-87.86,below,no,weekly
AMT,,Half (50%),Waiting,,187.46,185.0,2025-11-21,5.2,2.81,23.3,179.8,4.08,11.47,70,199.91,192.62,205.44,True,1.92,20.0,5.86,Downtrend,234.33,199.13,0.94,0,0,0.077,Weekly_S2_dyn,2.84,-2.84,below,no,weekly
ARE,,Full (100%),Core,,77.68,37.5,2025-10-17,1.94,5.18,210.0,35.56,54.22,280.86,70,80.85,84.05,84.42,True,17.27,36.9,11.96,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.74,44.0,2025-11-21,1.83,4.16,34.5,42.17,5.74,23.87,70,46.23,45.36,51.3,True,2.84,29.35,7.9,Downtrend,63.33,48.58,0.94,0,76,0.077,Weekly_S2_dyn,2.43,2.43,above,no,weekly
CCI,,Full (100%),Core,,95.22,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.21,218.6,70,98.71,94.74,98.25,True,2.85,17.83,2.09,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,78.71,45.0,2025-11-21,1.99,4.42,36.6,43.01,45.36,200.47,70,82.86,80.34,88.49,True,3.01,23.29,6.89,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.74,160.0,2025-10-10,0.98,0.61,111.8,159.02,33.95,20.8,70,245.36,242.62,277.69,True,9.19,34.76,4.23,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,43.12,-43.12,below,no,weekly
CRM,,Half (50%),Waiting,,240.74,235.0,2025-11-14,8.02,3.41,33.6,226.97,5.72,19.53,70,245.36,242.62,277.69,True,2.77,34.76,4.23,Downtrend,369.0,251.36,0.94,0,17,0.044,Weekly_S2_dyn,0.27,-0.27,below,yes,weekly
CSL,,Half (50%),Waiting,,327.79,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.34,89.55,70,363.22,337.75,369.46,True,1.51,31.89,17.18,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.79,320.0,2025-11-21,15.2,4.75,39.4,304.8,7.01,33.3,70,363.22,337.75,369.46,True,3.24,31.89,17.18,Downtrend,481.26,395.77,0.94,0,0,0.237,Weekly_S2_dyn,3.74,-3.74,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.01,75.0,2025-10-17,1.99,2.65,107.5,73.01,42.97,113.94,70,133.96,131.07,144.99,True,8.84,28.72,4.89,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,128.01,125.0,2025-11-21,5.5,4.4,36.4,119.5,6.65,29.26,70,133.96,131.07,144.99,True,3.0,28.72,4.89,Downtrend,179.6,134.59,0.94,0,0,0.036,Weekly_S2_dyn,5.66,-5.66,below,no,weekly
FDS,,Full (100%),Core,,275.9,150.0,2025-10-17,4.44,2.96,120.0,145.56,47.24,139.83,70,348.78,302.4,422.49,True,9.87,44.81,25.63,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,275.9,270.0,2025-11-21,9.75,3.61,29.9,260.25,5.67,20.47,70,348.78,302.4,422.49,True,2.46,44.81,25.63,Downtrend,499.87,370.98,0.94,0,2,0.113,Weekly_S2_dyn,4.8,-4.8,below,no,weekly
HAE,,Half (50%),Waiting,,50.09,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.08,292.21,70,55.06,50.1,65.31,True,22.1,47.27,7.24,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,98.06,95.0,2025-11-21,5.5,5.79,48.0,89.5,8.72,50.48,70,98.61,98.44,97.75,True,3.95,37.41,5.92,Uptrend,156.66,104.22,0.94,0,0,0.073,Weekly_S2_dyn,3.69,3.69,above,no,weekly
INTC,,Small (25% or less),Waiting,,36.6,36.0,2025-11-21,2.97,8.25,68.4,33.03,9.77,80.6,70,26.37,31.55,22.64,False,5.62,5.36,5.36,Uptrend,38.68,38.68,0.94,0,118,0.013,Weekly_S1_dyn,2.55,-2.55,below,no,weekly
