symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,33.97,33.0,2025-10-17,0.62,1.89,16.0,32.38,4.68,8.86,90,35.51,34.48,33.36,True,1.32,16.82,5.56,Uptrend,40.84,35.97,0.98,0,0,0.08,,,,,no,
CNQ.TO,43.15,42.5,2025-10-24,1.35,3.18,23.1,41.15,4.63,14.71,90,42.82,42.14,43.23,True,1.91,17.25,2.19,Downtrend,52.15,44.12,0.98,0,0,0.37,,,,,no,
JEPQ,55.4,43.0,2025-09-19,0.69,1.61,39.2,42.31,23.63,38.12,90,54.92,55.52,54.48,True,3.23,5.36,1.52,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.8,16.5,2025-10-24,0.46,2.8,20.4,16.04,14.68,41.15,85,17.82,18.14,16.94,True,1.68,9.35,0.11,Uptrend,20.74,18.82,0.97,0,0,0.162,,,,,no,
WDO.TO,19.08,9.0,2025-09-19,0.07,0.82,20.0,8.93,53.2,43.74,70,17.66,17.57,16.03,True,1.64,5.73,3.64,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
ABX.TO,37.53,35.5,2025-10-24,4.62,13.03,95.1,30.88,17.72,230.86,70,31.38,34.73,27.02,True,7.82,0.64,0.64,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
ARE,81.58,37.5,2025-10-17,1.94,5.18,43.9,35.56,56.41,292.2,70,77.75,78.12,87.02,True,3.61,35.06,1.34,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
HPE,23.98,2.0,2025-09-19,0.69,34.69,844.0,1.31,94.54,3279.36,70,21.02,21.92,19.52,True,69.38,2.78,0.64,Uptrend,24.66,24.13,0.94,0,0,0.162,,,,,no,
FCX,45.49,25.0,2025-10-03,1.19,4.77,60.0,23.81,47.66,227.48,70,43.5,43.03,39.96,True,4.94,13.53,1.74,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
FCX,45.49,34.0,2025-10-10,2.0,5.88,59.5,32.0,29.65,174.24,70,43.5,43.03,39.96,True,4.9,13.53,1.74,Uptrend,52.61,46.3,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.8,16.5,2025-10-10,0.45,2.75,27.8,16.05,14.63,40.19,85,17.82,18.14,16.94,True,2.29,9.35,0.11,Uptrend,20.74,18.82,0.8211,0,0,0.162,,,,,no,
FCX,45.49,25.0,2025-09-12,0.76,3.03,138.4,24.24,46.71,141.72,70,43.5,43.03,39.96,True,11.38,13.53,1.74,Uptrend,52.61,46.3,0.8169,0,0,0.162,,,,,no,
CNQ.TO,43.15,42.0,2025-10-24,1.15,2.74,19.9,40.85,5.33,14.59,90,42.82,42.14,43.23,True,1.64,17.25,2.19,Downtrend,52.15,44.12,0.7506,0,0,0.435,,,,,no,
FCX,45.49,30.0,2025-09-12,1.17,3.92,178.6,28.83,36.62,143.4,70,43.5,43.03,39.96,True,14.68,13.53,1.74,Uptrend,52.61,46.3,0.7133,0,0,0.162,,,,,no,
CNQ.TO,43.15,39.0,2025-09-05,0.06,0.14,51.9,38.94,9.76,1.39,90,42.82,42.14,43.23,True,4.27,17.25,2.19,Downtrend,52.15,44.12,0.7083,0,0,0.162,,,,,no,
