symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.26,42.5,2025-10-31,1.23,2.89,21.5,41.27,4.6,13.31,90,42.76,42.56,43.08,True,1.77,17.04,1.94,Downtrend,52.15,44.12,0.98,0,0,0.293,,,,,no,
MSFT,511.37,505.0,2025-10-31,14.57,2.89,21.4,490.43,4.09,11.8,70,510.42,505.81,446.15,True,1.77,7.94,2.8,Uptrend,555.45,526.1,0.94,0,21,0.106,,,,,no,
GOOGL,241.25,235.0,2025-10-31,8.25,3.51,26.1,226.75,6.01,21.1,70,201.23,218.28,181.04,False,2.15,0.41,0.41,Uptrend,242.25,242.25,0.94,0,83,0.061,,,,,no,
ARE,85.48,37.5,2025-10-17,1.99,5.3,55.3,35.51,58.46,310.03,70,79.05,81.41,86.4,True,4.55,31.96,0.37,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
PLD,114.8,70.0,2025-10-17,1.99,2.84,29.6,68.01,40.76,115.8,70,109.04,111.52,109.95,True,2.44,13.29,0.75,Downtrend,132.39,115.67,0.94,0,0,0.162,,,,,no,
JNJ,178.07,90.0,2025-10-31,1.96,2.18,16.2,88.04,50.56,110.16,70,170.4,177.64,158.07,True,1.33,1.71,1.71,Uptrend,181.16,181.16,0.94,0,0,0.162,,,,,no,
ABBV,218.9,215.0,2025-10-31,5.65,2.63,19.5,209.35,4.36,11.46,70,199.89,210.56,190.82,False,1.61,1.29,1.29,Uptrend,221.76,221.76,0.94,0,0,0.283,,,,,no,
LMT,470.0,465.0,2025-10-31,13.05,2.81,20.9,451.95,3.84,10.78,70,446.49,453.56,464.97,False,1.72,24.06,0.51,Downtrend,618.95,472.4,0.94,0,2,0.1,,,,,no,
COST,964.05,470.0,2025-09-19,4.44,0.94,49.2,465.56,51.71,48.85,70,961.2,960.96,976.75,True,4.05,10.59,3.53,Downtrend,1078.23,999.3,0.94,0,0,0.162,,,,,no,
COST,964.05,950.0,2025-10-31,24.77,2.61,19.4,925.23,4.03,10.51,70,961.2,960.96,976.75,True,1.6,10.59,3.53,Downtrend,1078.23,999.3,0.94,0,2,0.115,,,,,no,
PG,158.15,155.0,2025-10-31,3.45,2.23,16.5,151.55,4.17,9.28,70,156.3,157.75,163.97,True,1.36,12.35,1.79,Downtrend,180.43,161.03,0.94,0,1,0.087,,,,,no,
ADBE,349.18,345.0,2025-10-31,13.43,3.89,28.9,331.57,5.04,19.61,70,357.77,353.85,405.16,True,2.38,40.59,4.72,Downtrend,587.75,366.5,0.94,0,3,0.123,,,,,no,
MSFT,511.37,495.0,2025-10-31,10.65,2.15,16.0,484.35,5.28,11.36,70,510.42,505.81,446.15,True,1.32,7.94,2.8,Uptrend,555.45,526.1,0.9288,0,12,0.207,,,,,no,
GOOGL,241.25,230.0,2025-10-31,6.38,2.77,20.6,223.62,7.31,20.26,70,201.23,218.28,181.04,False,1.7,0.41,0.41,Uptrend,242.25,242.25,0.9281,0,10,0.071,,,,,no,
CNQ.TO,43.26,42.0,2025-10-24,0.97,2.32,20.1,41.02,5.18,12.03,90,42.76,42.56,43.08,True,1.66,17.04,1.94,Downtrend,52.15,44.12,0.9255,0,0,0.051,,,,,no,
ABBV,218.9,100.0,2025-09-26,1.96,1.96,51.1,98.04,55.21,108.27,70,199.89,210.56,190.82,True,4.2,1.29,1.29,Uptrend,221.76,221.76,0.9071,0,0,0.162,,,,,no,
PG,158.15,155.0,2025-10-24,3.13,2.02,17.5,151.87,3.97,8.02,70,156.3,157.75,163.97,True,1.44,12.35,1.79,Downtrend,180.43,161.03,0.8753,0,3,0.109,,,,,no,
PLD,114.8,60.0,2025-09-19,1.25,2.08,108.5,58.75,48.82,101.61,70,109.04,111.52,109.95,True,8.92,13.29,0.75,Downtrend,132.39,115.67,0.8665,0,0,0.162,,,,,no,
CNQ.TO,43.26,42.5,2025-10-24,1.17,2.76,24.0,41.33,4.46,12.33,90,42.76,42.56,43.08,True,1.97,17.04,1.94,Downtrend,52.15,44.12,0.8663,0,0,0.043,,,,,no,
PLD,114.8,65.0,2025-10-17,1.67,2.56,26.7,63.34,44.83,114.83,70,109.04,111.52,109.95,True,2.2,13.29,0.75,Downtrend,132.39,115.67,0.8629,0,0,0.162,,,,,no,
MSFT,511.37,500.0,2025-10-31,11.93,2.39,17.7,488.07,4.56,10.88,70,510.42,505.81,446.15,True,1.46,7.94,2.8,Uptrend,555.45,526.1,0.8484,0,110,0.088,,,,,no,
LMT,470.0,220.0,2025-09-19,0.93,0.42,21.9,219.07,53.39,22.45,70,446.49,453.56,464.97,True,1.8,24.06,0.51,Downtrend,618.95,472.4,0.83,0,0,0.162,,,,,no,
LMT,470.0,230.0,2025-09-19,1.02,0.44,23.0,228.98,51.28,22.69,70,446.49,453.56,464.97,True,1.9,24.06,0.51,Downtrend,618.95,472.4,0.8123,0,0,0.162,,,,,no,
