symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.0,33.0,2025-10-17,0.62,1.89,15.7,32.38,4.76,9.02,90,35.53,34.55,33.37,True,1.29,16.75,5.92,Uptrend,40.84,36.14,0.98,0,0,0.08,,,,,no,
CNQ.TO,43.18,42.5,2025-10-10,1.1,2.6,25.6,41.4,4.12,10.71,90,42.84,42.15,43.25,True,2.11,17.19,2.12,Downtrend,52.15,44.12,0.98,0,0,0.136,,,,,no,
JEPQ,55.16,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.48,33.87,90,54.89,55.49,54.48,True,2.96,5.78,1.96,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.68,18.0,2025-09-05,0.45,2.52,459.5,17.55,6.05,15.23,85,17.78,18.06,16.94,True,37.77,9.93,0.0,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.69,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.6,39.28,70,17.67,17.51,15.99,True,1.35,2.72,0.56,Uptrend,20.24,19.8,0.94,0,0,0.162,,,,,no,
WDO.TO,19.69,19.0,2025-10-17,0.46,2.39,19.8,18.55,5.79,13.87,70,17.67,17.51,15.99,False,1.63,2.72,0.56,Uptrend,20.24,19.8,0.94,0,100,0.418,,,,,no,
ABX.TO,37.54,37.0,2025-10-17,1.21,3.27,27.1,35.79,4.66,15.24,70,31.21,34.42,26.95,False,2.23,0.19,0.19,Uptrend,37.61,37.61,0.94,0,0,0.05,,,,,no,
FCX,46.16,25.0,2025-10-03,1.19,4.77,58.0,23.81,48.42,231.11,70,43.43,42.74,39.94,True,4.77,12.25,0.18,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,81.39,37.5,2025-10-17,1.94,5.18,42.9,35.56,56.31,291.69,70,77.62,77.73,87.15,True,3.53,35.21,1.57,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,46.16,25.0,2025-09-12,0.69,2.77,112.5,24.31,47.34,131.37,70,43.43,42.74,39.94,True,9.25,12.25,0.18,Uptrend,52.61,46.25,0.7994,0,0,0.162,,,,,no,
AP.UN.TO,18.68,15.0,2025-09-05,0.05,0.31,56.2,14.95,19.97,6.16,85,17.78,18.06,16.94,True,4.62,9.93,0.0,Uptrend,20.74,18.68,0.7913,0,0,0.162,,,,,no,
ABX.TO,37.54,27.5,2025-09-05,0.05,0.17,30.6,27.45,26.88,4.52,70,31.21,34.42,26.95,True,2.52,0.19,0.19,Uptrend,37.61,37.61,0.729,0,0,0.162,,,,,no,
BEP.UN.TO,34.0,33.0,2025-09-19,0.33,1.02,23.1,32.66,3.94,4.0,90,35.53,34.55,33.37,True,1.9,16.75,5.92,Uptrend,40.84,36.14,0.7269,0,0,0.269,,,,,no,
CNQ.TO,43.18,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.82,1.63,90,42.84,42.15,43.25,True,2.49,17.19,2.12,Downtrend,52.15,44.12,0.7257,0,0,0.162,,,,,no,
FCX,46.16,30.0,2025-09-26,1.17,3.92,62.1,28.83,37.55,147.04,70,43.43,42.74,39.94,True,5.11,12.25,0.18,Uptrend,52.61,46.25,0.7186,0,0,0.162,,,,,no,
FCX,46.16,31.0,2025-09-12,1.17,3.79,153.6,29.83,35.38,134.07,70,43.43,42.74,39.94,True,12.63,12.25,0.18,Uptrend,52.61,46.25,0.6794,0,0,0.162,,,,,no,
CNQ.TO,43.18,42.5,2025-10-03,1.0,2.35,28.6,41.5,3.89,9.15,90,42.84,42.15,43.25,True,2.35,17.19,2.12,Downtrend,52.15,44.12,0.6344,0,6,0.06,,,,,no,
CNQ.TO,43.18,42.5,2025-09-26,0.88,2.07,32.8,41.62,3.61,7.47,90,42.84,42.15,43.25,True,2.7,17.19,2.12,Downtrend,52.15,44.12,0.5731,0,0,0.068,,,,,no,
CNQ.TO,43.18,41.5,2025-09-19,0.39,0.94,21.4,41.11,4.79,4.5,90,42.84,42.15,43.25,True,1.76,17.19,2.12,Downtrend,52.15,44.12,0.5499,0,4,0.154,,,,,no,
CNQ.TO,43.18,42.0,2025-09-19,0.54,1.3,29.6,41.45,4.01,5.2,90,42.84,42.15,43.25,True,2.43,17.19,2.12,Downtrend,52.15,44.12,0.5298,0,9,0.092,,,,,no,
FCX,46.16,31.0,2025-09-05,0.22,0.72,130.6,30.78,33.33,23.87,70,43.43,42.74,39.94,True,10.74,12.25,0.18,Uptrend,52.61,46.25,0.5152,0,0,0.162,,,,,no,
FCX,46.16,30.5,2025-09-05,0.1,0.33,60.8,30.4,34.15,11.39,70,43.43,42.74,39.94,True,5.0,12.25,0.18,Uptrend,52.61,46.25,0.5074,0,1,0.162,,,,,no,
ABX.TO,37.54,37.0,2025-10-10,1.17,3.15,31.0,35.84,4.53,14.26,70,31.21,34.42,26.95,False,2.55,0.19,0.19,Uptrend,37.61,37.61,0.505,0,0,0.197,,,,,no,
CNQ.TO,43.18,42.5,2025-09-19,0.73,1.73,39.4,41.77,3.27,5.66,90,42.84,42.15,43.25,True,3.24,17.19,2.12,Downtrend,52.15,44.12,0.505,0,21,0.068,,,,,no,
