symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.76,23.0,2025-10-17,1.97,8.57,61.3,21.03,51.94,444.93,70,43.1,41.78,39.96,True,5.04,16.82,1.46,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,43.76,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.09,341.69,70,43.1,41.78,39.96,True,9.88,16.82,1.46,Uptrend,52.61,44.41,0.8534,0,0,0.162
B,26.39,18.0,2025-08-29,1.3,7.25,1322.3,16.7,36.72,266.07,70,22.27,23.93,19.06,True,108.69,1.49,1.49,Uptrend,26.79,26.79,0.7219,0,0,0.162
WDO.TO,18.04,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.5,41.52,70,17.73,17.12,15.85,True,1.07,10.87,2.28,Uptrend,20.24,18.46,0.7208,0,0,0.162
B,26.39,17.5,2025-08-29,1.09,6.24,1138.2,16.41,37.82,235.89,70,22.27,23.93,19.06,True,93.56,1.49,1.49,Uptrend,26.79,26.79,0.7121,0,0,0.162
FCX,43.76,30.0,2025-09-12,1.97,6.57,149.8,28.03,35.95,236.1,70,43.1,41.78,39.96,True,12.31,16.82,1.46,Uptrend,52.61,44.41,0.6943,0,0,0.162
B,26.39,16.5,2025-08-29,0.38,2.3,419.4,16.12,38.92,89.46,70,22.27,23.93,19.06,True,34.48,1.49,1.49,Uptrend,26.79,26.79,0.624,0,0,0.162
FCX,43.76,33.5,2025-09-05,1.39,4.14,167.9,32.11,26.62,110.25,70,43.1,41.78,39.96,True,13.81,16.82,1.46,Uptrend,52.61,44.41,0.5196,0,0,0.162
FCX,43.76,32.0,2025-08-29,0.84,2.63,480.0,31.16,28.79,75.73,70,43.1,41.78,39.96,True,39.46,16.82,1.46,Uptrend,52.61,44.41,0.5172,0,0,0.162
FCX,43.76,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.36,8.76,70,43.1,41.78,39.96,True,4.48,16.82,1.46,Uptrend,52.61,44.41,0.4775,0,0,0.162
FCX,43.76,36.5,2025-09-05,1.99,5.45,220.9,34.51,21.14,115.18,70,43.1,41.78,39.96,True,18.16,16.82,1.46,Uptrend,52.61,44.41,0.4702,0,0,0.162
ABX.TO,36.42,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.38,4.78,70,30.57,32.99,26.69,True,2.62,1.75,1.75,Uptrend,37.07,37.07,0.4558,0,0,0.162
AP.UN.TO,18.49,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.09,4.71,85,17.65,17.78,16.94,True,3.7,10.85,0.8,Uptrend,20.74,18.64,0.4237,0,0,0.162
FCX,43.76,37.5,2025-08-29,1.51,4.02,733.7,35.99,17.76,71.41,70,43.1,41.78,39.96,True,60.31,16.82,1.46,Uptrend,52.61,44.41,0.4081,0,0,0.162
FCX,43.76,37.0,2025-08-29,1.15,3.1,565.7,35.85,18.08,56.05,70,43.1,41.78,39.96,True,46.5,16.82,1.46,Uptrend,52.61,44.41,0.4008,0,0,0.162
BEP.UN.TO,35.21,34.0,2025-10-17,0.82,2.43,17.3,33.17,5.79,14.05,90,35.54,34.96,33.39,True,1.43,13.79,7.95,Uptrend,40.84,38.25,0.3102,0,0,0.182
