symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,348.77,195.0,2025-10-17,3.98,2.04,93.0,191.02,45.23,92.26,70,351.92,354.41,390.73,True,7.65,37.49,5.96,Downtrend,557.9,370.86,0.94,0,0,0.162,Weekly_S2_dyn,71.12,-71.12,below,no,weekly
ADBE,,Half (50%),Waiting,,348.77,345.0,2025-11-28,14.35,4.16,30.3,330.65,5.2,21.63,70,351.92,354.41,390.73,True,2.5,37.49,5.96,Downtrend,557.9,370.86,0.94,0,0,0.111,Weekly_S2_dyn,1.14,1.14,above,yes,weekly
AMGN,,Half (50%),Waiting,,294.99,170.0,2025-10-24,3.98,2.34,56.9,166.02,43.72,102.29,70,287.05,284.27,288.77,True,4.68,12.17,2.21,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,294.99,290.0,2025-11-28,9.9,3.41,24.9,280.1,5.05,17.24,70,287.05,284.27,288.77,True,2.05,12.17,2.21,Downtrend,335.88,301.66,0.94,0,0,0.313,Weekly_S1_dyn,0.58,0.58,above,yes,weekly
AMT,,Half (50%),Waiting,,185.12,180.0,2025-11-21,4.1,2.28,19.3,175.9,4.98,11.34,70,199.4,191.96,205.46,True,1.59,21.0,7.04,Downtrend,234.33,199.13,0.94,0,0,0.098,Weekly_S2_dyn,5.12,-5.12,below,no,weekly
ARE,,Full (100%),Core,,75.22,37.5,2025-10-17,1.94,5.18,236.3,35.56,52.73,273.14,70,80.74,83.45,84.3,True,19.43,38.9,14.75,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.92,44.0,2025-11-21,1.74,3.95,33.5,42.26,5.93,23.45,70,46.21,45.22,51.24,True,2.76,29.06,7.52,Downtrend,63.33,48.58,0.94,0,1,0.023,Weekly_S1_dyn,2.45,-2.45,below,no,weekly
CCI,,Full (100%),Core,,96.94,47.5,2025-11-21,1.99,4.19,35.5,45.51,53.05,222.11,70,98.53,94.87,98.29,True,2.92,16.36,0.43,Downtrend,115.89,97.35,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
AMGN,,Half (50%),Waiting,,294.99,175.0,2025-10-10,3.98,2.27,829.5,171.02,42.03,95.53,70,287.05,284.27,288.77,True,68.19,12.17,2.21,Downtrend,335.88,301.66,0.9008,0,0,0.162,Weekly_S2_dyn,51.49,-51.49,below,no,weekly
AMT,,Half (50%),Waiting,,185.12,120.0,2025-11-21,1.99,1.66,14.0,118.01,36.25,60.08,70,199.4,191.96,205.46,True,1.16,21.0,7.04,Downtrend,234.33,199.13,0.831,0,0,0.162,Weekly_S2_dyn,56.69,-56.69,below,no,weekly
