symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,43.27,42.5,2025-10-31,1.3,3.06,22.3,41.2,4.78,14.62,90,42.78,42.46,43.1,True,1.84,17.02,1.92,Downtrend,52.15,44.12,0.98,0,0,0.308,,,,,no,
JEPQ,56.4,43.0,2025-09-19,0.69,1.61,73.6,42.31,24.98,40.3,90,55.13,55.71,54.48,True,6.05,3.66,0.08,Uptrend,58.54,56.44,0.98,0,0,0.162,,,,,no,
ABX.TO,40.23,39.0,2025-10-31,4.62,11.86,86.5,34.38,14.54,172.43,70,32.55,36.75,27.4,False,7.12,2.45,2.45,Uptrend,41.24,41.24,0.94,0,0,0.162,,,,,no,
PAAS.TO,50.39,49.5,2025-10-31,2.5,5.05,36.8,47.0,6.73,33.99,70,42.61,46.14,36.44,False,3.03,0.22,0.22,Uptrend,50.5,50.5,0.94,0,0,0.32,,,,,no,
ARE,84.84,37.5,2025-10-17,1.2,3.21,32.5,36.3,57.21,183.45,70,78.87,80.87,86.5,True,2.67,32.47,1.12,Downtrend,125.63,85.8,0.94,0,0,0.162,,,,,no,
ARE,84.84,82.5,2025-10-17,2.85,3.45,35.0,79.65,6.12,21.14,70,78.87,80.87,86.5,False,2.88,32.47,1.12,Downtrend,125.63,85.8,0.94,0,1,0.105,,,,,no,
HPE,24.76,14.0,2025-09-12,1.97,14.07,5136.7,12.03,51.41,723.5,70,21.49,22.65,19.58,True,422.2,0.06,0.06,Uptrend,24.77,24.77,0.94,0,0,0.162,,,,,no,
FCX,45.27,35.0,2025-10-31,2.08,5.95,43.4,32.92,27.28,162.22,70,43.71,43.96,40.01,True,3.57,13.95,3.72,Uptrend,52.61,47.02,0.94,0,0,0.162,,,,,no,
FTT.TO,57.87,56.0,2025-10-17,1.07,1.92,19.4,54.92,5.1,9.79,70,58.97,57.2,46.56,True,1.6,7.82,1.93,Uptrend,62.78,59.01,0.94,0,0,0.233,,,,,no,
FCX,45.27,25.0,2025-10-03,0.69,2.77,46.0,24.31,46.3,128.48,70,43.71,43.96,40.01,True,3.78,13.95,3.72,Uptrend,52.61,47.02,0.8776,0,0,0.162,,,,,no,
FCX,45.27,25.0,2025-09-26,0.65,2.59,63.0,24.35,46.21,119.68,70,43.71,43.96,40.01,True,5.18,13.95,3.72,Uptrend,52.61,47.02,0.8604,0,0,0.162,,,,,no,
CNQ.TO,43.27,39.0,2025-09-12,0.06,0.14,51.9,38.94,10.01,1.42,90,42.78,42.46,43.1,True,4.27,17.02,1.92,Downtrend,52.15,44.12,0.7091,0,0,0.162,,,,,no,
CNQ.TO,43.27,42.0,2025-10-24,0.97,2.32,19.7,41.02,5.2,12.07,90,42.78,42.46,43.1,True,1.62,17.02,1.92,Downtrend,52.15,44.12,0.6874,0,0,0.051,,,,,no,
ARE,84.84,50.0,2025-09-19,1.25,2.5,113.9,48.75,42.54,106.24,70,78.87,80.87,86.5,True,9.37,32.47,1.12,Downtrend,125.63,85.8,0.6855,0,0,0.162,,,,,no,
PAAS.TO,50.39,35.0,2025-09-12,0.05,0.13,48.2,34.95,30.64,4.05,70,42.61,46.14,36.44,True,3.96,0.22,0.22,Uptrend,50.5,50.5,0.6757,0,0,0.162,,,,,no,
ARE,84.84,47.5,2025-09-19,0.88,1.85,84.4,46.62,45.05,83.34,70,78.87,80.87,86.5,True,6.94,32.47,1.12,Downtrend,125.63,85.8,0.67,0,0,0.162,,,,,no,
CNQ.TO,43.27,42.5,2025-10-24,1.17,2.76,23.4,41.33,4.48,12.39,90,42.78,42.46,43.1,True,1.93,17.02,1.92,Downtrend,52.15,44.12,0.658,0,0,0.043,,,,,no,
ABX.TO,40.23,27.0,2025-09-12,0.04,0.14,50.0,26.96,32.99,4.52,70,32.55,36.75,27.4,True,4.11,2.45,2.45,Uptrend,41.24,41.24,0.6479,0,0,0.162,,,,,no,
ABX.TO,40.23,27.5,2025-09-12,0.05,0.17,61.3,27.45,31.77,5.34,70,32.55,36.75,27.4,True,5.05,2.45,2.45,Uptrend,41.24,41.24,0.6308,0,0,0.162,,,,,no,
FTT.TO,57.87,56.0,2025-09-19,0.33,0.6,27.2,55.66,3.82,2.29,70,58.97,57.2,46.56,True,2.24,7.82,1.93,Uptrend,62.78,59.01,0.5847,0,0,0.507,,,,,no,
CNQ.TO,43.27,42.5,2025-10-10,0.96,2.26,28.4,41.54,4.0,9.04,90,42.78,42.46,43.1,True,2.34,17.02,1.92,Downtrend,52.15,44.12,0.5653,0,0,0.062,,,,,no,
PAAS.TO,50.39,49.0,2025-10-31,2.15,4.39,32.0,46.85,7.03,30.85,70,42.61,46.14,36.44,False,2.63,0.22,0.22,Uptrend,50.5,50.5,0.527,0,0,0.233,,,,,no,
FCX,45.27,31.0,2025-09-12,0.18,0.6,217.8,30.82,31.92,19.05,70,43.71,43.96,40.01,True,17.9,13.95,3.72,Uptrend,52.61,47.02,0.5199,0,1,0.162,,,,,no,
CNQ.TO,43.27,42.5,2025-10-03,0.83,1.96,32.5,41.66,3.72,7.31,90,42.78,42.46,43.1,True,2.68,17.02,1.92,Downtrend,52.15,44.12,0.5158,0,9,0.06,,,,,no,
FCX,45.27,30.0,2025-09-12,0.05,0.15,56.2,29.95,33.84,5.22,70,43.71,43.96,40.01,True,4.62,13.95,3.72,Uptrend,52.61,47.02,0.5151,0,0,0.162,,,,,no,
PAAS.TO,50.39,48.5,2025-10-24,1.76,3.63,30.8,46.74,7.24,26.27,70,42.61,46.14,36.44,False,2.53,0.22,0.22,Uptrend,50.5,50.5,0.49,0,0,0.057,,,,,no,
CNQ.TO,43.27,41.0,2025-09-19,0.12,0.29,13.3,40.88,5.52,1.62,90,42.78,42.46,43.1,True,1.1,17.02,1.92,Downtrend,52.15,44.12,0.489,0,0,0.333,,,,,no,
PAAS.TO,50.39,49.0,2025-10-24,1.96,3.99,33.8,47.05,6.63,26.45,70,42.61,46.14,36.44,False,2.78,0.22,0.22,Uptrend,50.5,50.5,0.4816,0,0,0.046,,,,,no,
CNQ.TO,43.27,42.0,2025-09-26,0.48,1.14,27.8,41.52,4.04,4.62,90,42.78,42.46,43.1,True,2.29,17.02,1.92,Downtrend,52.15,44.12,0.4766,0,0,0.125,,,,,no,
PAAS.TO,50.39,49.5,2025-10-24,2.17,4.38,37.2,47.33,6.07,26.61,70,42.61,46.14,36.44,False,3.06,0.22,0.22,Uptrend,50.5,50.5,0.4739,0,0,0.12,,,,,no,
CNQ.TO,43.27,41.0,2025-09-12,0.06,0.16,57.6,40.94,5.38,0.85,90,42.78,42.46,43.1,True,4.74,17.02,1.92,Downtrend,52.15,44.12,0.4662,0,0,0.162,,,,,no,
