symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,346.4,340.0,2025-11-21,12.43,3.65,29.6,327.57,5.43,19.84,70,352.63,354.48,391.62,True,2.44,37.91,6.6,Downtrend,557.9,370.86,0.94,0,26,0.02,Weekly_S2_dyn,0.21,0.21,above,yes,weekly
AMGN,,Half (50%),Waiting,,295.05,170.0,2025-10-10,3.98,2.34,284.6,166.02,43.73,102.32,70,287.35,282.83,288.42,True,23.4,12.16,2.19,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.05,290.0,2025-11-21,10.1,3.48,28.2,279.9,5.13,17.87,70,287.35,282.83,288.42,True,2.32,12.16,2.19,Downtrend,335.88,301.66,0.94,0,1,0.059,Weekly_S1_dyn,0.5,0.5,above,yes,weekly
AMT,,Half (50%),Waiting,,186.09,100.0,2025-10-17,0.69,0.69,25.3,99.31,46.63,32.35,70,200.44,192.89,205.42,True,2.08,20.59,6.55,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,86.2,-86.2,below,no,weekly
AMT,,Half (50%),Waiting,,186.09,180.0,2025-11-21,3.9,2.17,17.5,176.1,5.37,11.64,70,200.44,192.89,205.42,True,1.44,20.59,6.55,Downtrend,234.33,199.13,0.94,0,18,0.051,Weekly_S2_dyn,5.0,-5.0,below,no,weekly
ARE,,Full (100%),Core,,79.76,37.5,2025-10-17,0.69,1.85,67.5,36.81,53.85,99.62,70,80.92,84.45,84.53,True,5.55,35.21,9.61,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,116.37,-116.37,below,no,weekly
ARE,,Full (100%),Core,,79.76,77.5,2025-11-21,2.9,3.74,30.3,74.6,6.47,24.21,70,80.92,84.45,84.53,True,2.49,35.21,9.61,Downtrend,123.1,88.24,0.94,0,3,0.138,Weekly_S2_dyn,6.76,-6.76,below,no,weekly
BMY,,Half (50%),Waiting,,44.66,38.5,2025-10-10,1.96,5.09,619.7,36.54,18.19,92.65,70,46.28,45.48,51.36,True,50.94,29.47,8.06,Downtrend,63.33,48.58,0.94,0,0,0.162,Weekly_S2_dyn,12.6,-12.6,below,no,weekly
CCI,,Full (100%),Core,,93.96,47.5,2025-11-21,1.99,4.19,33.9,45.51,51.56,215.87,70,98.97,94.62,98.24,True,2.79,18.92,3.39,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,79.11,50.0,2025-11-21,1.99,3.98,32.2,48.01,39.31,156.36,70,83.02,80.56,88.56,True,2.65,22.91,6.42,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,58.65,-58.65,below,no,weekly
