symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,335.3,190.0,2025-10-17,3.19,1.68,204.3,186.81,44.29,74.39,70,351.25,352.51,389.07,True,16.8,39.9,9.59,Downtrend,557.9,370.86,0.94,0,3,0.162,Weekly_S2_dyn,73.19,-73.19,below,no,weekly
ADBE,,Half (50%),Waiting,,335.3,330.0,2025-11-28,11.95,3.62,29.3,318.05,5.14,18.61,70,351.25,352.51,389.07,True,2.41,39.9,9.59,Downtrend,557.9,370.86,0.94,0,1,0.109,Weekly_S2_dyn,1.72,-1.72,below,yes,weekly
AMT,,Half (50%),Waiting,,184.38,100.0,2025-10-17,1.62,1.62,196.9,98.38,46.64,75.5,70,197.82,190.56,205.47,True,16.19,21.32,7.41,Downtrend,234.33,199.13,0.94,0,0,0.162,Weekly_S2_dyn,83.94,-83.94,below,no,weekly
AMT,,Half (50%),Waiting,,184.38,180.0,2025-11-21,4.2,2.33,22.4,175.8,4.65,10.85,70,197.82,190.56,205.47,True,1.84,21.32,7.41,Downtrend,234.33,199.13,0.94,0,30,0.095,Weekly_S2_dyn,2.93,-2.93,below,no,weekly
ARE,,Full (100%),Core,,74.6,42.5,2025-11-21,1.99,4.68,44.9,40.51,45.7,213.85,70,80.58,81.72,83.92,True,3.69,39.4,15.45,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,62.05,-62.05,below,no,weekly
CCI,,Full (100%),Core,,96.53,47.5,2025-11-21,0.88,1.85,17.7,46.62,51.7,95.64,70,97.95,95.23,98.38,True,1.46,16.71,1.31,Downtrend,115.89,97.81,0.94,0,0,0.162,Weekly_S2_dyn,96.68,-96.68,below,no,weekly
CCI,,Full (100%),Core,,96.53,95.0,2025-11-21,2.75,2.89,27.8,92.25,4.43,12.82,70,97.95,95.23,98.38,True,2.29,16.71,1.31,Downtrend,115.89,97.81,0.94,0,2,0.255,Weekly_S2_dyn,0.6,0.6,above,yes,weekly
CRM,,Half (50%),Waiting,,243.04,240.0,2025-11-28,11.15,4.65,37.6,228.85,5.84,27.13,70,244.42,243.03,275.74,True,3.1,34.14,3.31,Downtrend,369.0,251.36,0.94,0,7,0.188,Weekly_S2_dyn,0.61,0.61,above,yes,weekly
INTC,,Small (25% or less),Waiting,,35.07,15.0,2025-10-24,0.93,6.23,227.3,14.07,59.88,372.95,70,27.73,33.98,22.98,True,18.69,11.55,11.55,Uptrend,39.65,39.65,0.94,0,0,0.162,Weekly_S2_dyn,138.59,-138.59,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.07,34.0,2025-11-28,2.53,7.43,60.2,31.48,10.24,76.05,70,27.73,33.98,22.98,False,4.95,11.55,11.55,Uptrend,39.65,39.65,0.94,0,11,0.091,Weekly_S2_dyn,6.64,-6.64,below,no,weekly
MDT,,Half (50%),Waiting,,96.22,45.0,2025-11-21,1.97,4.38,42.0,43.03,55.28,242.03,70,93.76,95.73,88.99,True,3.46,3.17,3.17,Uptrend,99.37,99.37,0.94,0,0,0.162,Weekly_S2_dyn,115.28,-115.28,below,no,weekly
O,,Full (100%),Waiting,,58.62,35.0,2025-11-21,1.39,3.96,38.0,33.61,42.67,169.16,70,58.98,59.59,56.81,True,3.13,9.64,3.61,Uptrend,64.88,60.82,0.94,0,0,0.162,Weekly_S2_dyn,68.96,-68.96,below,no,weekly
CRM,,Half (50%),Waiting,,243.04,125.0,2025-10-17,0.91,0.73,88.2,124.09,48.94,35.49,70,244.42,243.03,275.74,True,7.25,34.14,3.31,Downtrend,369.0,251.36,0.9226,0,0,0.162,Weekly_S2_dyn,83.3,-83.3,below,no,weekly
O,,Full (100%),Waiting,,58.62,30.0,2025-11-21,0.88,2.93,28.1,29.12,50.33,147.42,70,58.98,59.59,56.81,True,2.31,9.64,3.61,Uptrend,64.88,60.82,0.9014,0,0,0.162,Weekly_S2_dyn,95.01,-95.01,below,no,weekly
CCI,,Full (100%),Core,,96.53,47.5,2025-10-17,0.69,1.46,177.6,46.81,51.51,75.23,70,97.95,95.23,98.38,True,14.61,16.71,1.31,Downtrend,115.89,97.81,0.8741,0,0,0.162,Weekly_S2_dyn,95.88,-95.88,below,no,weekly
CRM,,Half (50%),Waiting,,243.04,135.0,2025-10-17,0.98,0.73,88.3,134.02,44.86,32.58,70,244.42,243.03,275.74,True,7.26,34.14,3.31,Downtrend,369.0,251.36,0.8578,0,0,0.162,Weekly_S2_dyn,69.72,-69.72,below,no,weekly
MDT,,Half (50%),Waiting,,96.22,50.0,2025-11-07,1.97,3.94,59.9,48.03,50.08,197.34,70,93.76,95.73,88.99,True,4.93,3.17,3.17,Uptrend,99.37,99.37,0.8376,0,0,0.162,Weekly_S2_dyn,92.87,-92.87,below,no,weekly
MDT,,Half (50%),Waiting,,96.22,47.5,2025-10-17,1.25,2.63,319.8,46.25,51.93,136.52,70,93.76,95.73,88.99,True,26.29,3.17,3.17,Uptrend,99.37,99.37,0.7789,0,0,0.162,Weekly_S2_dyn,100.3,-100.3,below,no,weekly
ARE,,Full (100%),Core,,74.6,37.5,2025-10-17,0.69,1.85,225.0,36.81,50.66,93.72,70,80.58,81.72,83.92,True,18.5,39.4,15.45,Downtrend,123.1,88.24,0.7715,0,0,0.162,Weekly_S2_dyn,78.34,-78.34,below,no,weekly
AMT,,Half (50%),Waiting,,184.38,120.0,2025-11-21,1.99,1.66,15.9,118.01,36.0,59.66,70,197.82,190.56,205.47,True,1.31,21.32,7.41,Downtrend,234.33,199.13,0.763,0,0,0.162,Weekly_S2_dyn,53.34,-53.34,below,no,weekly
ADBE,,Half (50%),Waiting,,335.3,230.0,2025-10-31,3.98,1.73,37.1,226.02,32.59,56.36,70,351.25,352.51,389.07,True,3.05,39.9,9.59,Downtrend,557.9,370.86,0.7352,0,0,0.162,Weekly_S2_dyn,43.14,-43.14,below,no,weekly
CRM,,Half (50%),Waiting,,243.04,120.0,2025-10-17,0.18,0.15,18.7,119.81,50.7,7.82,70,244.42,243.03,275.74,True,1.54,34.14,3.31,Downtrend,369.0,251.36,0.7061,0,0,0.162,Weekly_S2_dyn,89.85,-89.85,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.07,23.0,2025-11-07,1.43,6.23,94.8,21.57,38.49,239.93,70,27.73,33.98,22.98,True,7.79,11.55,11.55,Uptrend,39.65,39.65,0.6544,0,0,0.162,Weekly_S2_dyn,55.63,-55.63,below,no,weekly
MDT,,Half (50%),Waiting,,96.22,45.0,2025-10-17,0.08,0.18,22.5,44.92,53.32,9.86,70,93.76,95.73,88.99,True,1.85,3.17,3.17,Uptrend,99.37,99.37,0.6345,0,0,0.162,Weekly_S2_dyn,106.23,-106.23,below,no,weekly
O,,Full (100%),Waiting,,58.62,37.5,2025-10-17,0.69,1.85,225.0,36.81,37.21,68.84,70,58.98,59.59,56.81,True,18.5,9.64,3.61,Uptrend,64.88,60.82,0.6317,0,0,0.162,Weekly_S2_dyn,54.27,-54.27,below,no,weekly
O,,Full (100%),Waiting,,58.62,35.0,2025-10-17,0.05,0.13,16.0,34.95,40.38,5.34,70,58.98,59.59,56.81,True,1.32,9.64,3.61,Uptrend,64.88,60.82,0.5506,0,0,0.162,Weekly_S2_dyn,62.48,-62.48,below,no,weekly
INTC,,Small (25% or less),Waiting,,35.07,19.0,2025-10-17,0.05,0.24,29.6,18.95,45.97,11.19,70,27.73,33.98,22.98,True,2.43,11.55,11.55,Uptrend,39.65,39.65,0.5329,0,100,0.162,Weekly_S2_dyn,77.15,-77.15,below,no,weekly
CRM,,Half (50%),Waiting,,243.04,240.0,2025-11-21,10.47,4.36,41.9,229.53,5.56,24.27,70,244.42,243.03,275.74,True,3.45,34.14,3.31,Downtrend,369.0,251.36,0.4,0,481,0.072,Weekly_S2_dyn,0.9,0.9,above,yes,weekly
CRM,,Half (50%),Waiting,,243.04,240.0,2025-11-14,9.25,3.85,45.3,230.75,5.06,19.5,70,244.42,243.03,275.74,True,3.73,34.14,3.31,Downtrend,369.0,251.36,0.3547,0,1,0.13,Weekly_S2_dyn,1.43,1.43,above,yes,weekly
