symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,43.83,23.0,2025-10-17,1.97,8.57,61.3,21.03,52.01,445.53,70,43.11,41.78,39.96,True,5.04,16.7,1.31,Uptrend,52.61,44.41,0.989,0,0,0.162
FCX,43.83,26.0,2025-09-19,1.97,7.58,120.2,24.03,45.17,342.29,70,43.11,41.78,39.96,True,9.88,16.7,1.31,Uptrend,52.61,44.41,0.8537,0,0,0.162
B,26.4,17.5,2025-08-29,1.28,7.29,1331.2,16.22,38.56,281.27,70,22.27,23.93,19.06,True,109.41,1.46,1.46,Uptrend,26.79,26.79,0.7491,0,0,0.162
WDO.TO,18.02,9.0,2025-09-19,0.07,0.82,13.0,8.93,50.44,41.47,70,17.73,17.12,15.85,True,1.07,10.97,2.38,Uptrend,20.24,18.46,0.7191,0,0,0.162
FCX,43.83,30.0,2025-09-12,1.97,6.57,149.8,28.03,36.04,236.69,70,43.11,41.78,39.96,True,12.31,16.7,1.31,Uptrend,52.61,44.41,0.6948,0,0,0.162
B,26.4,16.5,2025-08-29,0.38,2.3,419.4,16.12,38.94,89.5,70,22.27,23.93,19.06,True,34.48,1.46,1.46,Uptrend,26.79,26.79,0.6236,0,0,0.162
FCX,43.83,33.5,2025-09-05,1.39,4.14,167.9,32.11,26.73,110.71,70,43.11,41.78,39.96,True,13.81,16.7,1.31,Uptrend,52.61,44.41,0.5205,0,0,0.162
FCX,43.83,32.0,2025-08-29,0.84,2.63,480.0,31.16,28.9,76.02,70,43.11,41.78,39.96,True,39.46,16.7,1.31,Uptrend,52.61,44.41,0.518,0,0,0.162
FCX,43.83,31.0,2025-08-29,0.09,0.3,54.4,30.91,29.47,8.79,70,43.11,41.78,39.96,True,4.48,16.7,1.31,Uptrend,52.61,44.41,0.4782,0,0,0.162
FCX,43.83,36.5,2025-09-05,1.99,5.45,220.9,34.51,21.26,115.84,70,43.11,41.78,39.96,True,18.16,16.7,1.31,Uptrend,52.61,44.41,0.4714,0,0,0.162
ABX.TO,36.43,26.5,2025-08-29,0.05,0.17,31.8,26.45,27.4,4.78,70,30.57,32.99,26.69,True,2.62,1.73,1.73,Uptrend,37.07,37.07,0.4556,0,0,0.162
AP.UN.TO,18.53,15.0,2025-08-29,0.04,0.25,45.0,14.96,19.27,4.75,85,17.65,17.78,16.94,True,3.7,10.66,0.59,Uptrend,20.74,18.64,0.4261,0,0,0.162
FCX,43.83,37.5,2025-08-29,1.51,4.02,733.7,35.99,17.88,71.89,70,43.11,41.78,39.96,True,60.31,16.7,1.31,Uptrend,52.61,44.41,0.4093,0,0,0.162
FCX,43.83,37.0,2025-08-29,1.15,3.1,565.7,35.85,18.2,56.42,70,43.11,41.78,39.96,True,46.5,16.7,1.31,Uptrend,52.61,44.41,0.402,0,0,0.162
BEP.UN.TO,35.27,34.0,2025-10-17,0.8,2.35,16.8,33.2,5.87,13.81,90,35.54,34.96,33.39,True,1.38,13.64,7.79,Uptrend,40.84,38.25,0.3122,0,0,0.125
BEP.UN.TO,35.27,34.0,2025-09-19,0.44,1.29,20.5,33.56,4.85,6.28,90,35.54,34.96,33.39,True,1.69,13.64,7.79,Uptrend,40.84,38.25,0.2973,0,0,0.227
AP.UN.TO,18.53,17.5,2025-08-29,0.05,0.26,48.2,17.45,5.83,1.54,85,17.65,17.78,16.94,True,3.96,10.66,0.59,Uptrend,20.74,18.64,0.2947,0,0,0.162
AP.UN.TO,18.53,18.0,2025-10-17,0.37,2.06,14.7,17.63,4.86,9.99,85,17.65,17.78,16.94,True,1.21,10.66,0.59,Uptrend,20.74,18.64,0.291,0,0,0.541
AP.UN.TO,18.53,18.0,2025-10-03,0.33,1.83,18.0,17.67,4.64,8.51,85,17.65,17.78,16.94,False,1.49,10.66,0.59,Uptrend,20.74,18.64,0.2879,0,0,0.364
WDO.TO,18.02,17.5,2025-10-17,0.6,3.46,24.7,16.89,6.27,21.68,70,17.73,17.12,15.85,True,2.03,10.97,2.38,Uptrend,20.24,18.46,0.2811,0,0,0.479
AP.UN.TO,18.53,18.0,2025-08-29,0.23,1.28,234.4,17.77,4.1,5.27,85,17.65,17.78,16.94,False,19.27,10.66,0.59,Uptrend,20.74,18.64,0.2806,0,0,0.162
CNQ.TO,43.15,39.0,2025-08-29,0.07,0.19,34.6,38.93,9.78,1.86,90,43.05,42.14,43.32,True,2.85,17.25,2.57,Downtrend,52.15,44.29,0.2753,0,0,0.162
ABX.TO,36.43,36.0,2025-10-17,1.33,3.71,26.5,34.66,4.86,18.02,70,30.57,32.99,26.69,False,2.18,1.73,1.73,Uptrend,37.07,37.07,0.2479,0,0,0.037
ABX.TO,36.43,34.5,2025-08-29,0.06,0.19,34.2,34.44,5.46,1.02,70,30.57,32.99,26.69,False,2.82,1.73,1.73,Uptrend,37.07,37.07,0.2422,0,0,0.162
ABX.TO,36.43,36.0,2025-10-03,1.14,3.17,31.2,34.86,4.31,13.65,70,30.57,32.99,26.69,False,2.57,1.73,1.73,Uptrend,37.07,37.07,0.2396,0,0,0.053
ABX.TO,36.43,36.0,2025-09-26,1.02,2.82,34.3,34.98,3.98,11.22,70,30.57,32.99,26.69,False,2.82,1.73,1.73,Uptrend,37.07,37.07,0.2348,0,0,0.049
CNQ.TO,43.15,41.5,2025-09-19,0.5,1.2,19.1,41.0,4.98,6.0,90,43.05,42.14,43.32,True,1.57,17.25,2.57,Downtrend,52.15,44.29,0.2319,0,0,0.12
ABX.TO,36.43,35.5,2025-09-12,0.51,1.42,32.4,34.99,3.95,5.62,70,30.57,32.99,26.69,False,2.67,1.73,1.73,Uptrend,37.07,37.07,0.2308,0,0,0.099
ABX.TO,36.43,36.0,2025-09-19,0.88,2.43,38.5,35.12,3.6,8.75,70,30.57,32.99,26.69,False,3.17,1.73,1.73,Uptrend,37.07,37.07,0.2295,0,25,0.057
CNQ.TO,43.15,42.5,2025-10-03,1.11,2.61,25.7,41.39,4.08,10.66,90,43.05,42.14,43.32,True,2.12,17.25,2.57,Downtrend,52.15,44.29,0.2264,0,0,0.216
CNQ.TO,43.15,42.0,2025-09-19,0.67,1.58,25.1,41.34,4.19,6.63,90,43.05,42.14,43.32,True,2.07,17.25,2.57,Downtrend,52.15,44.29,0.2247,0,62,0.075
ABX.TO,36.43,35.5,2025-09-05,0.32,0.89,35.9,35.19,3.4,3.02,70,30.57,32.99,26.69,False,2.96,1.73,1.73,Uptrend,37.07,37.07,0.2237,0,0,0.159
ABX.TO,36.43,36.0,2025-09-12,0.7,1.94,44.3,35.3,3.1,6.03,70,30.57,32.99,26.69,False,3.65,1.73,1.73,Uptrend,37.07,37.07,0.2229,0,0,0.057
CNQ.TO,43.15,42.5,2025-09-26,0.98,2.32,28.1,41.52,3.78,8.76,90,43.05,42.14,43.32,True,2.32,17.25,2.57,Downtrend,52.15,44.29,0.2222,0,8,0.051
CNQ.TO,43.15,41.5,2025-08-29,0.09,0.22,40.6,41.41,4.03,0.9,90,43.05,42.14,43.32,True,3.34,17.25,2.57,Downtrend,52.15,44.29,0.2193,0,0,0.162
CNQ.TO,43.15,42.5,2025-09-19,0.86,2.02,32.1,41.64,3.5,7.08,90,43.05,42.14,43.32,True,2.64,17.25,2.57,Downtrend,52.15,44.29,0.2184,0,0,0.07
ABX.TO,36.43,35.5,2025-08-29,0.1,0.27,48.8,35.41,2.8,0.75,70,30.57,32.99,26.69,False,4.01,1.73,1.73,Uptrend,37.07,37.07,0.2164,0,20,0.526
ABX.TO,36.43,36.0,2025-09-05,0.49,1.38,55.7,35.51,2.53,3.48,70,30.57,32.99,26.69,False,4.58,1.73,1.73,Uptrend,37.07,37.07,0.2157,0,0,0.101
CNQ.TO,43.15,42.0,2025-09-12,0.33,0.8,18.1,41.66,3.45,2.75,90,43.05,42.14,43.32,True,1.5,17.25,2.57,Downtrend,52.15,44.29,0.215,0,0,0.149
CNQ.TO,43.15,42.0,2025-09-05,0.18,0.43,17.3,41.82,3.08,1.32,90,43.05,42.14,43.32,True,1.43,17.25,2.57,Downtrend,52.15,44.29,0.2105,0,4,0.333
ABX.TO,36.43,36.0,2025-08-29,0.23,0.65,119.1,35.77,1.81,1.18,70,30.57,32.99,26.69,False,9.79,1.73,1.73,Uptrend,37.07,37.07,0.2072,0,20,0.213
CNQ.TO,43.15,42.5,2025-09-12,0.48,1.13,25.7,42.02,2.62,2.96,90,43.05,42.14,43.32,True,2.12,17.25,2.57,Downtrend,52.15,44.29,0.2072,0,0,0.083
CNQ.TO,43.15,42.5,2025-09-05,0.31,0.72,29.1,42.2,2.2,1.58,90,43.05,42.14,43.32,True,2.39,17.25,2.57,Downtrend,52.15,44.29,0.2022,0,0,0.23
CNQ.TO,43.15,42.5,2025-08-29,0.11,0.26,47.2,42.39,1.76,0.46,90,43.05,42.14,43.32,True,3.88,17.25,2.57,Downtrend,52.15,44.29,0.1972,0,3,0.545
