symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.45,33.0,2025-10-17,0.55,1.67,13.5,32.45,5.81,9.68,90,35.53,34.64,33.38,True,1.11,15.65,5.82,Uptrend,40.84,36.58,0.98,0,0,0.182,,,,,no,
BEP.UN.TO,34.45,34.0,2025-10-17,0.85,2.5,20.2,33.15,3.77,9.43,90,35.53,34.64,33.38,True,1.67,15.65,5.82,Uptrend,40.84,36.58,0.98,0,0,0.118,,,,,no,
CNQ.TO,43.81,43.0,2025-10-17,1.13,2.63,21.3,41.87,4.43,11.64,90,42.89,42.14,43.27,True,1.75,15.98,0.68,Downtrend,52.15,44.11,0.98,0,0,0.053,,,,,no,
JEPQ,54.58,43.0,2025-09-19,0.69,1.61,34.6,42.31,22.48,36.27,90,54.84,55.43,54.49,True,2.85,6.76,2.98,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.47,17.5,2025-10-10,0.41,2.33,22.3,17.09,7.47,17.37,85,17.75,17.98,16.94,True,1.84,10.95,1.12,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,18.58,9.0,2025-09-19,0.06,0.72,15.4,8.94,51.88,37.32,70,17.65,17.38,15.95,True,1.27,8.2,0.43,Uptrend,20.24,18.66,0.94,0,0,0.162,,,,,no,
WDO.TO,18.58,18.0,2025-10-17,0.56,3.11,25.2,17.44,6.14,19.1,70,17.65,17.38,15.95,True,2.07,8.2,0.43,Uptrend,20.24,18.66,0.94,0,0,0.5,,,,,no,
ABX.TO,37.28,36.5,2025-10-10,0.99,2.71,26.0,35.51,4.75,12.88,70,31.04,34.1,26.88,False,2.14,0.53,0.53,Uptrend,37.48,37.48,0.94,0,0,0.283,,,,,no,
FCX,43.9,25.0,2025-10-03,1.21,4.85,57.0,23.79,45.8,221.99,70,43.3,42.38,39.93,True,4.69,16.57,1.86,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
FCX,43.9,36.0,2025-10-10,2.07,5.76,55.2,33.93,22.7,130.65,70,43.3,42.38,39.93,True,4.54,16.57,1.86,Uptrend,52.61,44.73,0.94,0,0,0.162,,,,,no,
ARE,81.52,37.5,2025-10-17,1.99,5.3,43.0,35.51,56.44,299.32,70,77.47,77.6,87.29,True,3.54,35.11,1.41,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
FCX,43.9,25.0,2025-09-26,1.17,4.7,71.4,23.83,45.71,214.79,70,43.3,42.38,39.93,True,5.87,16.57,1.86,Uptrend,52.61,44.73,0.9293,0,0,0.162,,,,,no,
AP.UN.TO,18.47,15.0,2025-09-05,0.04,0.25,30.0,14.96,19.0,4.69,85,17.75,17.98,16.94,True,2.47,10.95,1.12,Uptrend,20.74,18.68,0.7489,0,0,0.162,,,,,no,
ABX.TO,37.28,27.5,2025-09-05,0.05,0.17,20.4,27.45,26.37,4.43,70,31.04,34.1,26.88,True,1.68,0.53,0.53,Uptrend,37.48,37.48,0.7432,0,0,0.162,,,,,no,
CNQ.TO,43.81,39.0,2025-09-05,0.07,0.19,23.0,38.93,11.14,2.11,90,42.89,42.14,43.27,True,1.9,15.98,0.68,Downtrend,52.15,44.11,0.7344,0,0,0.162,,,,,no,
AP.UN.TO,18.47,17.0,2025-10-10,0.31,1.85,17.7,16.69,9.64,17.83,85,17.75,17.98,16.94,True,1.46,10.95,1.12,Uptrend,20.74,18.68,0.7237,0,0,0.162,,,,,no,
BEP.UN.TO,34.45,33.0,2025-09-19,0.25,0.76,16.2,32.75,4.93,3.73,90,35.53,34.64,33.38,True,1.34,15.65,5.82,Uptrend,40.84,36.58,0.7199,0,0,0.32,,,,,no,
FCX,43.9,30.0,2025-09-12,1.17,3.92,142.9,28.83,34.32,134.39,70,43.3,42.38,39.93,True,11.75,16.57,1.86,Uptrend,52.61,44.73,0.6963,0,0,0.162,,,,,no,
CNQ.TO,43.81,43.0,2025-10-10,1.06,2.47,23.6,41.94,4.27,10.53,90,42.89,42.14,43.27,True,1.95,15.98,0.68,Downtrend,52.15,44.11,0.643,0,0,0.226,,,,,no,
CNQ.TO,43.81,43.0,2025-10-03,0.94,2.19,25.7,42.06,3.99,8.72,90,42.89,42.14,43.27,True,2.12,15.98,0.68,Downtrend,52.15,44.11,0.5838,0,5,0.064,,,,,no,
FCX,43.9,33.0,2025-09-05,1.17,3.56,433.1,31.83,27.49,97.86,70,43.3,42.38,39.93,True,35.6,16.57,1.86,Uptrend,52.61,44.73,0.5724,0,0,0.162,,,,,no,
FCX,43.9,31.5,2025-09-05,0.71,2.26,275.1,30.79,29.86,67.52,70,43.3,42.38,39.93,True,22.61,16.57,1.86,Uptrend,52.61,44.73,0.5572,0,0,0.162,,,,,no,
FCX,43.9,32.5,2025-09-05,0.91,2.79,339.3,31.59,28.03,78.18,70,43.3,42.38,39.93,True,27.89,16.57,1.86,Uptrend,52.61,44.73,0.5517,0,0,0.162,,,,,no,
BEP.UN.TO,34.45,34.0,2025-09-19,0.49,1.44,30.9,33.51,2.73,3.93,90,35.53,34.64,33.38,True,2.54,15.65,5.82,Uptrend,40.84,36.58,0.5367,0,0,0.245,,,,,no,
CNQ.TO,43.81,43.0,2025-09-26,0.82,1.92,29.1,42.17,3.74,7.18,90,42.89,42.14,43.27,True,2.4,15.98,0.68,Downtrend,52.15,44.11,0.5329,0,0,0.085,,,,,no,
CNQ.TO,43.81,42.0,2025-09-19,0.39,0.92,19.6,41.62,5.0,4.58,90,42.89,42.14,43.27,True,1.62,15.98,0.68,Downtrend,52.15,44.11,0.5225,0,10,0.13,,,,,no,
FCX,43.9,30.5,2025-09-05,0.17,0.55,66.4,30.33,30.9,16.87,70,43.3,42.38,39.93,True,5.46,16.57,1.86,Uptrend,52.61,44.73,0.5001,0,1,0.162,,,,,no,
CNQ.TO,43.81,42.5,2025-09-19,0.52,1.22,26.2,41.98,4.18,5.11,90,42.89,42.14,43.27,True,2.16,15.98,0.68,Downtrend,52.15,44.11,0.4993,0,0,0.077,,,,,no,
FCX,43.9,31.0,2025-09-05,0.18,0.6,72.6,30.82,29.79,17.78,70,43.3,42.38,39.93,True,5.97,16.57,1.86,Uptrend,52.61,44.73,0.4892,0,1,0.162,,,,,no,
ABX.TO,37.28,36.5,2025-10-03,0.9,2.47,29.0,35.6,4.51,11.12,70,31.04,34.1,26.88,False,2.39,0.53,0.53,Uptrend,37.48,37.48,0.4845,0,0,0.067,,,,,no,
CNQ.TO,43.81,43.0,2025-09-19,0.7,1.63,34.9,42.3,3.45,5.62,90,42.89,42.14,43.27,True,2.87,15.98,0.68,Downtrend,52.15,44.11,0.4797,0,35,0.057,,,,,no,
CNQ.TO,43.81,41.5,2025-09-05,0.08,0.2,24.4,41.42,5.46,1.1,90,42.89,42.14,43.27,True,2.01,15.98,0.68,Downtrend,52.15,44.11,0.4534,0,0,0.162,,,,,no,
ABX.TO,37.28,36.5,2025-09-26,0.76,2.08,31.6,35.74,4.13,8.6,70,31.04,34.1,26.88,False,2.6,0.53,0.53,Uptrend,37.48,37.48,0.4186,0,0,0.079,,,,,no,
CNQ.TO,43.81,42.5,2025-09-12,0.21,0.51,18.4,42.28,3.49,1.77,90,42.89,42.14,43.27,True,1.52,15.98,0.68,Downtrend,52.15,44.11,0.3823,0,0,0.233,,,,,no,
AP.UN.TO,18.47,18.0,2025-10-03,0.27,1.47,17.3,17.73,4.01,5.9,85,17.75,17.98,16.94,True,1.42,10.95,1.12,Uptrend,20.74,18.68,0.3748,0,0,0.491,,,,,no,
ABX.TO,37.28,36.0,2025-09-19,0.46,1.28,27.4,35.54,4.67,5.97,70,31.04,34.1,26.88,False,2.25,0.53,0.53,Uptrend,37.48,37.48,0.3676,0,6,0.087,,,,,no,
ABX.TO,37.28,36.5,2025-09-19,0.62,1.7,36.4,35.88,3.76,6.39,70,31.04,34.1,26.88,False,3.0,0.53,0.53,Uptrend,37.48,37.48,0.3601,0,0,0.097,,,,,no,
