symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,42.88,39.0,2025-09-12,4.62,11.86,618.3,34.38,19.82,235.04,90,42.83,42.16,43.23,True,50.82,17.77,2.8,Downtrend,52.15,44.12,0.98,0,0,0.162,,,,,no,
JEPQ,55.98,43.0,2025-09-19,0.69,1.61,42.0,42.31,24.42,39.4,90,54.93,55.53,54.48,True,3.46,4.37,0.49,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
ABX.TO,38.24,33.0,2025-10-17,0.65,1.96,17.0,32.35,15.4,30.22,70,31.38,34.73,27.02,False,1.4,-1.24,-1.24,Uptrend,37.77,37.77,0.94,0,0,0.162,,,,,no,
PAAS.TO,47.69,46.0,2025-10-24,4.62,10.05,74.8,41.38,13.23,133.02,70,41.56,44.7,35.99,True,6.16,1.02,1.02,Uptrend,48.18,48.18,0.94,0,0,0.162,,,,,no,
ARE,83.67,40.0,2025-10-17,2.31,5.78,50.2,37.69,54.96,317.74,70,77.78,78.19,87.02,True,4.13,33.4,-0.8,Downtrend,125.63,83.01,0.94,0,0,0.162,,,,,no,
FTT.TO,59.01,32.0,2025-09-19,0.45,1.42,36.9,31.55,46.53,65.91,70,58.96,57.35,46.16,True,3.04,6.01,0.82,Uptrend,62.78,59.5,0.94,0,0,0.162,,,,,no,
FTT.TO,59.01,58.0,2025-10-17,1.55,2.67,23.2,56.45,4.34,11.6,70,58.96,57.35,46.16,True,1.91,6.01,0.82,Uptrend,62.78,59.5,0.94,0,0,0.323,,,,,no,
ARE,83.67,47.5,2025-09-19,2.13,4.48,116.7,45.37,45.78,205.05,70,77.78,78.19,87.02,True,9.6,33.4,-0.8,Downtrend,125.63,83.01,0.7501,0,0,0.162,,,,,no,
PAAS.TO,47.69,22.0,2025-09-19,0.16,0.71,18.6,21.84,54.2,38.74,70,41.56,44.7,35.99,True,1.53,1.02,1.02,Uptrend,48.18,48.18,0.7274,0,0,0.162,,,,,no,
ARE,83.67,50.0,2025-09-19,2.31,4.62,120.5,47.69,43.01,198.92,70,77.78,78.19,87.02,True,9.91,33.4,-0.8,Downtrend,125.63,83.01,0.7191,0,0,0.162,,,,,no,
PAAS.TO,47.69,35.0,2025-09-12,0.15,0.42,22.0,34.85,26.92,11.38,70,41.56,44.7,35.99,True,1.81,1.02,1.02,Uptrend,48.18,48.18,0.414,0,0,0.162,,,,,no,
ABX.TO,38.24,36.5,2025-09-12,0.22,0.61,31.7,36.28,5.13,3.12,70,31.38,34.73,27.02,False,2.61,-1.24,-1.24,Uptrend,37.77,37.77,0.3375,0,0,0.162,,,,,no,
FTT.TO,59.01,56.0,2025-10-17,0.95,1.7,14.7,55.05,6.71,11.38,70,58.96,57.35,46.16,True,1.21,6.01,0.82,Uptrend,62.78,59.5,0.2639,0,0,0.526,,,,,no,
PAAS.TO,47.69,46.5,2025-10-10,1.6,3.43,35.7,44.91,5.83,20.0,70,41.56,44.7,35.99,False,2.94,1.02,1.02,Uptrend,48.18,48.18,0.2389,0,0,0.295,,,,,no,
PAAS.TO,47.69,47.0,2025-10-17,1.83,3.89,33.8,45.17,5.28,20.56,70,41.56,44.7,35.99,False,2.78,1.02,1.02,Uptrend,48.18,48.18,0.2351,0,0,0.437,,,,,no,
PAAS.TO,47.69,47.0,2025-10-10,1.81,3.86,40.2,45.19,5.24,20.24,70,41.56,44.7,35.99,False,3.31,1.02,1.02,Uptrend,48.18,48.18,0.234,0,0,0.259,,,,,no,
PAAS.TO,47.69,46.0,2025-10-03,1.18,2.57,33.4,44.82,6.02,15.44,70,41.56,44.7,35.99,False,2.75,1.02,1.02,Uptrend,48.18,48.18,0.2304,0,0,0.39,,,,,no,
PAAS.TO,47.69,46.5,2025-10-03,1.38,2.96,38.5,45.12,5.39,15.94,70,41.56,44.7,35.99,False,3.17,1.02,1.02,Uptrend,48.18,48.18,0.2257,0,0,0.342,,,,,no,
PAAS.TO,47.69,47.0,2025-10-03,1.58,3.37,43.9,45.41,4.78,16.12,70,41.56,44.7,35.99,False,3.61,1.02,1.02,Uptrend,48.18,48.18,0.2205,0,0,0.297,,,,,no,
PAAS.TO,47.69,47.0,2025-09-26,1.2,2.55,44.3,45.8,3.96,10.11,70,41.56,44.7,35.99,False,3.65,1.02,1.02,Uptrend,48.18,48.18,0.1993,0,0,0.583,,,,,no,
