symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
CNQ.TO,45.79,45.0,2025-11-21,1.4,3.1,20.2,43.6,4.78,14.82,90,43.03,43.95,42.98,False,1.66,12.19,0.72,Uptrend,52.15,46.12,0.98,0,0,0.065,,,,,no,
MSFT,509.05,500.0,2025-11-21,14.48,2.9,18.8,485.52,4.62,13.37,70,512.06,506.95,450.22,True,1.55,8.35,1.97,Uptrend,555.45,519.3,0.94,0,83,0.01,,,,,no,
GOOGL,247.36,240.0,2025-11-21,9.28,3.86,25.1,230.72,6.73,26.01,70,215.4,241.0,185.04,False,2.07,3.37,3.37,Uptrend,256.0,256.0,0.94,0,121,0.059,,,,,no,
ARE,83.97,82.5,2025-11-21,4.15,5.03,32.7,78.35,6.69,33.65,70,80.62,84.62,85.25,True,2.69,33.15,4.84,Downtrend,125.6,88.24,0.94,0,10,0.072,,,,,no,
PLD,114.34,50.0,2025-11-21,1.94,3.88,25.3,48.06,57.97,225.21,70,110.25,113.43,109.86,True,2.08,10.43,1.78,Uptrend,127.65,116.41,0.94,0,0,0.162,,,,,no,
JNJ,179.54,90.0,2025-10-31,1.97,2.19,22.8,88.03,50.97,111.58,70,174.17,177.2,159.23,True,1.88,0.89,0.05,Uptrend,181.16,179.63,0.94,0,0,0.162,,,,,no,
ABBV,219.34,95.0,2025-10-17,1.97,2.07,36.0,93.03,57.59,119.44,70,205.83,216.62,192.87,True,2.96,2.58,2.58,Uptrend,225.16,225.16,0.94,0,0,0.162,,,,,no,
ABBV,219.34,215.0,2025-11-07,5.75,2.67,23.2,209.25,4.6,12.3,70,205.83,216.62,192.87,False,1.91,2.58,2.58,Uptrend,225.16,225.16,0.94,0,0,0.278,,,,,no,
LMT,486.35,480.0,2025-11-21,14.0,2.92,19.0,466.0,4.18,12.19,70,448.87,469.57,462.81,False,1.56,21.42,1.8,Downtrend,618.95,495.24,0.94,0,5,0.029,,,,,no,
COST,918.31,540.0,2025-10-10,3.98,0.74,19.2,536.02,41.63,30.66,70,955.88,953.14,975.36,True,1.58,14.83,6.39,Downtrend,1078.23,981.0,0.94,0,0,0.162,,,,,no,
