symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.22,24.0,2025-10-17,1.16,4.82,33.8,22.84,48.35,232.94,70,43.06,41.54,39.98,True,2.78,15.95,0.43,Uptrend,52.61,44.41,0.9727,0,0,0.162
FCX,44.22,23.0,2025-09-19,0.88,3.82,58.1,22.12,49.98,190.96,70,43.06,41.54,39.98,True,4.78,15.95,0.43,Uptrend,52.61,44.41,0.9349,0,0,0.162
FCX,44.22,25.0,2025-09-05,0.21,0.85,31.0,24.79,43.94,37.39,70,43.06,41.54,39.98,True,2.55,15.95,0.43,Uptrend,52.61,44.41,0.6767,0,1,0.162
FCX,44.22,30.0,2025-09-12,0.69,2.31,49.6,29.31,33.72,77.98,70,43.06,41.54,39.98,True,4.08,15.95,0.43,Uptrend,52.61,44.41,0.6268,0,0,0.162
FCX,44.22,30.5,2025-09-05,0.69,2.27,83.0,29.81,32.59,74.13,70,43.06,41.54,39.98,True,6.82,15.95,0.43,Uptrend,52.61,44.41,0.6105,0,0,0.162
FCX,44.22,31.0,2025-08-29,0.09,0.3,36.3,30.91,30.1,8.98,70,43.06,41.54,39.98,True,2.98,15.95,0.43,Uptrend,52.61,44.41,0.5017,0,0,0.162
FCX,44.22,32.0,2025-08-29,0.21,0.66,80.8,31.79,28.11,18.69,70,43.06,41.54,39.98,True,6.65,15.95,0.43,Uptrend,52.61,44.41,0.4943,0,1,0.162
JEPQ,55.73,44.0,2025-09-19,0.46,1.05,15.9,43.54,21.88,23.0,90,54.63,55.25,54.5,True,1.31,4.79,0.3,Uptrend,58.54,55.9,0.4915,0,0,0.162
AP.UN.TO,18.37,15.0,2025-08-29,0.04,0.25,30.0,14.96,18.56,4.58,85,17.62,17.74,16.94,True,2.47,11.43,1.45,Uptrend,20.74,18.64,0.4259,0,0,0.162
BEP.UN.TO,35.03,33.0,2025-10-17,0.57,1.74,12.2,32.42,7.45,12.98,90,35.55,35.05,33.4,True,1.01,14.23,8.42,Uptrend,40.84,38.25,0.3318,0,0,0.261
BEP.UN.TO,35.03,33.0,2025-09-19,0.28,0.83,12.6,32.73,6.57,5.48,90,35.55,35.05,33.4,True,1.04,14.23,8.42,Uptrend,40.84,38.25,0.3134,0,0,0.327
BEP.UN.TO,35.03,34.0,2025-10-17,0.88,2.57,18.0,33.12,5.45,14.03,90,35.55,35.05,33.4,True,1.48,14.23,8.42,Uptrend,40.84,38.25,0.3132,0,0,0.171
BEP.UN.TO,35.03,34.0,2025-09-19,0.54,1.59,24.1,33.46,4.48,7.12,90,35.55,35.05,33.4,True,1.99,14.23,8.42,Uptrend,40.84,38.25,0.2946,0,0,0.222
AP.UN.TO,18.37,18.0,2025-10-17,0.4,2.22,15.5,17.6,4.19,9.31,85,17.62,17.74,16.94,True,1.28,11.43,1.45,Uptrend,20.74,18.64,0.2882,0,0,0.45
AP.UN.TO,18.37,17.5,2025-08-29,0.05,0.26,32.1,17.45,5.01,1.32,85,17.62,17.74,16.94,True,2.64,11.43,1.45,Uptrend,20.74,18.64,0.2861,0,0,0.162
AP.UN.TO,18.37,18.0,2025-10-03,0.37,2.06,19.7,17.63,4.03,8.28,85,17.62,17.74,16.94,False,1.62,11.43,1.45,Uptrend,20.74,18.64,0.2853,0,0,0.378
AP.UN.TO,18.37,18.0,2025-09-26,0.33,1.81,21.2,17.68,3.76,6.79,85,17.62,17.74,16.94,False,1.75,11.43,1.45,Uptrend,20.74,18.64,0.2807,0,0,0.585
CNQ.TO,42.1,39.0,2025-08-29,0.08,0.21,25.9,38.92,7.55,1.61,90,43.09,42.2,43.34,True,2.13,19.26,5.24,Downtrend,52.15,44.43,0.2733,0,0,0.162
AP.UN.TO,18.37,18.0,2025-09-12,0.2,1.11,23.8,17.8,3.1,3.44,85,17.62,17.74,16.94,False,1.96,11.43,1.45,Uptrend,20.74,18.64,0.2697,0,0,0.5
CNQ.TO,42.1,40.5,2025-09-19,0.51,1.26,19.1,39.99,5.01,6.31,90,43.09,42.2,43.34,True,1.57,19.26,5.24,Downtrend,52.15,44.43,0.2539,0,0,0.118
CNQ.TO,42.1,41.5,2025-10-03,1.17,2.81,26.9,40.34,4.18,11.73,90,43.09,42.2,43.34,True,2.22,19.26,5.24,Downtrend,52.15,44.43,0.2526,0,0,0.197
CNQ.TO,42.1,40.0,2025-08-29,0.09,0.23,28.1,39.91,5.2,1.2,90,43.09,42.2,43.34,True,2.31,19.26,5.24,Downtrend,52.15,44.43,0.2492,0,0,0.162
CNQ.TO,42.1,41.0,2025-09-19,0.7,1.7,25.7,40.3,4.28,7.26,90,43.09,42.2,43.34,True,2.12,19.26,5.24,Downtrend,52.15,44.43,0.2478,0,0,0.072
CNQ.TO,42.1,41.5,2025-09-26,1.03,2.48,29.2,40.47,3.87,9.61,90,43.09,42.2,43.34,True,2.4,19.26,5.24,Downtrend,52.15,44.43,0.2468,0,16,0.058
CNQ.TO,42.1,41.5,2025-09-19,0.92,2.22,33.7,40.58,3.61,8.0,90,43.09,42.2,43.34,True,2.77,19.26,5.24,Downtrend,52.15,44.43,0.2421,0,0,0.13
CNQ.TO,42.1,41.0,2025-09-12,0.37,0.9,19.3,40.63,3.49,3.15,90,43.09,42.2,43.34,True,1.59,19.26,5.24,Downtrend,52.15,44.43,0.2347,0,9,0.108
CNQ.TO,42.1,41.0,2025-09-05,0.23,0.55,20.0,40.77,3.16,1.73,90,43.09,42.2,43.34,True,1.65,19.26,5.24,Downtrend,52.15,44.43,0.2295,0,51,0.222
CNQ.TO,42.1,41.5,2025-09-12,0.52,1.25,26.9,40.98,2.66,3.33,90,43.09,42.2,43.34,True,2.21,19.26,5.24,Downtrend,52.15,44.43,0.2266,0,7,0.077
