Symbol,Qty,DTE,Premium,Mark,ProfitFraction,OpenPLPct,Notional,NotionalShare,Sector,Flags,NotionalSharePct
SPY24Apr26P618.00,-1.0,24.0,6.4,0.0,1.0,8.91,61800.0,0.137180910099889,Broad Market,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,13.72
QQQ1May26P555.00,-1.0,31.0,9.36,0.0,1.0,-3.31,55500.0,0.123196448390677,Technology,OTM_SAFE;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,12.32
GOOGL17Apr26P270.00,-2.0,17.0,2.495,0.0,1.0,-6.21,54000.0,0.1198668146503884,Communication Services,OTM_SAFE;MID_DTE;LOSING;IV_RANK_CRUSH;TP_45;VEGA_RISK;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD,11.99
SMH1May26P350.00,-1.0,31.0,7.25,0.0,1.0,-16.55,35000.0,0.0776914539400665,Technology,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND,7.77
SMH15May26P350.00,-1.0,45.0,9.6,0.0,1.0,-15.1,35000.0,0.0776914539400665,Technology,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND,7.77
SMH24Apr26P325.00,-1.0,24.0,5.2,0.0,1.0,38.46,32500.0,0.0721420643729189,Technology,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND,7.21
SPY10Apr26P618.00,-1.0,10.0,5.45,2.0199999999999996,0.6293577981651377,62.93577981651377,61800.0,0.137180910099889,Broad Market,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_HARVEST_EXHAUSTED;THETA_RET_VERY_HIGH;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,13.72
IWM17Apr26P230.00,-1.0,17.0,4.0,1.715,0.57125,57.125,23000.0,0.051054384017758,Broad Market,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,5.11
IWM24Apr26P220.00,-1.0,24.0,2.6,1.215,0.5326923076923078,53.26923076923078,22000.0,0.048834628190899,Broad Market,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_RET_VERY_HIGH;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,4.88
IWM10Apr26P235.00,-2.0,10.0,3.3,1.5550000000000002,0.5287878787878787,52.87878787878787,47000.0,0.1043285238623751,Broad Market,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;THETA_RET_VERY_HIGH;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,10.43
