Symbol,Qty,DTE,Premium,Mark,ProfitFraction,OpenPLPct,Notional,NotionalShare,Sector,Flags,NotionalSharePct
SMH20Mar26P350.00,-2.0,49.0,5.83,0.0,1.0,1.37,70000.0,0.1367989056087551,Technology,OTM_SAFE;TP_45;VEGA_RISK;TI_MACD_BULL_TREND;TS_MACD_HIST_PERSISTENT_BULL,13.68
SPY20Feb26P668.00,-1.0,21.0,3.17,0.0,1.0,-5.68,66800.0,0.1305452413523549,Broad Market,OTM_SAFE;MID_DTE;LOSING;IV_LOW;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,13.05
SPY20Feb26P664.00,-1.0,21.0,2.95,0.0,1.0,2.03,66400.0,0.1297635333203048,Broad Market,OTM_SAFE;MID_DTE;IV_LOW;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,12.98
XLK20Mar26P130.00,-5.0,49.0,1.07,0.0,1.0,-54.21,65000.0,0.1270275552081297,Technology,OTM_SAFE;LOSING;TP_45;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,12.7
XLI13Mar26P157.00,-4.0,42.0,1.04,0.0,1.0,0.0,62800.0,0.1227281610318546,Industrials,OTM_SAFE;TP_45;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,12.27
QQQ20Mar26P595.00,-1.0,49.0,6.9,0.0,1.0,-34.2,59500.0,0.1162790697674418,Technology,OTM_SAFE;LOSING;TP_45;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_WEAK;TI_ATR_LOW_VOL,11.63
XLE6Mar26P47.00,-10.0,35.0,0.36,0.0,1.0,-5.56,47000.0,0.0918506937658784,Energy,OTM_SAFE;LOSING;TP_45;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP;TS_MACD_HIST_PERSISTENT_BULL,9.19
IWM20Feb26P250.00,-1.0,21.0,1.35,0.0,1.0,-51.85,25000.0,0.0488567520031268,Broad Market,OTM_SAFE;MID_DTE;LOSING;IV_RANK_SURGE;TP_45;GAMMA_RISK;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,4.89
IWM27Feb26P247.00,-1.0,28.0,1.7,0.0,1.0,-24.12,24700.0,0.0482704709790893,Broad Market,OTM_SAFE;LOSING;IV_RANK_SURGE;TP_45;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,4.83
XLE27Feb26P49.00,-5.0,28.0,0.6,0.0,1.0,-40.0,24500.0,0.0478796169630642,Energy,OTM_SAFE;LOSING;TP_45;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_UP;TS_MACD_HIST_PERSISTENT_BULL,4.79
