Symbol,Qty,DTE,Premium,Mark,ProfitFraction,OpenPLPct,Notional,NotionalShare,Sector,Flags,NotionalSharePct
SPY10Apr26P618.00,-1.0,21.0,5.45,0.0,1.0,-20.55,61800.0,0.1465149359886202,Broad Market,OTM_SAFE;MID_DTE;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,14.65
QQQ31Mar26P570.00,-1.0,11.0,6.15,0.0,1.0,-8.13,57000.0,0.1351351351351351,Technology,OTM_SAFE;MID_DTE;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,13.51
QQQ17Apr26P561.00,-1.0,28.0,6.33,0.0,1.0,-58.77,56100.0,0.1330014224751066,Technology,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_MACD_HIST_PERSISTENT_BEAR,13.3
IWM10Apr26P235.00,-2.0,21.0,3.3,0.0,1.0,-38.79,47000.0,0.1114272166903745,Broad Market,OTM_SAFE;MID_DTE;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,11.14
SMH27Mar26P360.00,-1.0,7.0,4.6,0.0,1.0,36.96,36000.0,0.0853485064011379,Technology,OTM_SAFE;SHORT_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,8.53
SMH2Apr26P355.00,-1.0,13.0,4.55,0.0,1.0,-7.69,35500.0,0.0841631104788999,Technology,OTM_SAFE;MID_DTE;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,8.42
SMH2Apr26P335.00,-1.0,13.0,4.95,0.0,1.0,53.13,33500.0,0.0794215267899478,Technology,OTM_SAFE;MID_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;TI_MACD_BEAR_TREND;TS_MACD_HIST_PERSISTENT_BEAR,7.94
GOOGL17Apr26P270.00,-1.0,28.0,2.36,0.0,1.0,2.12,27000.0,0.0640113798008534,Communication Services,OTM_SAFE;IV_RANK_SURGE;TP_45;VEGA_RISK;THETA_VEGA_LOW;TS_MACD_HIST_PERSISTENT_BULL,6.4
IWM17Apr26P230.00,-1.0,28.0,4.0,0.0,1.0,-2.25,23000.0,0.0545282124229492,Broad Market,OTM_SAFE;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,5.45
IWM17Apr26P229.00,-1.0,28.0,2.8,0.0,1.0,-51.07,22900.0,0.0542911332385016,Broad Market,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,5.43
IWM24Apr26P220.00,-1.0,35.0,2.6,0.0,1.0,-6.54,22000.0,0.0521574205784732,Broad Market,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,5.22
