Symbol,Qty,DTE,Premium,Mark,ProfitFraction,OpenPLPct,Notional,NotionalShare,Sector,Flags,NotionalSharePct
SPY10Apr26P618.00,-1.0,15.0,5.45,0.0,1.0,-7.16,61800.0,0.1212715855572998,Broad Market,OTM_SAFE;MID_DTE;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,12.13
SPY24Apr26P618.00,-1.0,29.0,6.4,0.0,1.0,-60.16,61800.0,0.1212715855572998,Broad Market,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,12.13
QQQ17Apr26P561.00,-1.0,22.0,6.33,0.0,1.0,-118.8,56100.0,0.1100863422291993,Technology,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,11.01
QQQ1May26P555.00,-1.0,36.0,9.36,0.0,1.0,-66.88,55500.0,0.1089089481946624,Technology,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_VEGA_LOW_IVRANK_RISING;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD;TS_MACD_HIST_PERSISTENT_BEAR,10.89
GOOGL17Apr26P270.00,-2.0,22.0,2.495,0.0,1.0,-158.52,54000.0,0.1059654631083202,Communication Services,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;IV_RANK_CRUSH;TP_45;VEGA_RISK;TI_RSI_DEEP_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_MOMENTUM_DOWN;TS_RSI_PERSISTENT_OVERSOLD,10.6
IWM10Apr26P235.00,-2.0,15.0,3.3,0.0,1.0,-13.33,47000.0,0.0922291993720565,Broad Market,OTM_SAFE;MID_DTE;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,9.22
SMH2Apr26P355.00,-1.0,7.0,4.55,0.0,1.0,35.16,35500.0,0.069662480376766,Technology,OTM_SAFE;SHORT_DTE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;DTE_RESET_ROLL_WINDOW;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND,6.97
SMH15May26P350.00,-1.0,50.0,9.6,0.0,1.0,-64.69,35000.0,0.0686813186813186,Technology,NEAR_ATM;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND,6.87
SMH1May26P350.00,-1.0,36.0,7.25,0.0,1.0,-76.69,35000.0,0.0686813186813186,Technology,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND,6.87
IWM17Apr26P230.00,-1.0,22.0,4.0,0.0,1.0,10.0,23000.0,0.0451334379905808,Broad Market,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_VEGA_LOW_IVRANK_RISING;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,4.51
IWM17Apr26P229.00,-1.0,22.0,2.8,0.0,1.0,-20.0,22900.0,0.0449372056514913,Broad Market,OTM_SAFE;LOSING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,4.49
IWM24Apr26P220.00,-1.0,29.0,2.6,0.0,1.0,6.54,22000.0,0.043171114599686,Broad Market,OTM_SAFE;WINNING;IN_HIGH_IV_REGIME_NOW;TP_45;VEGA_RISK;THETA_VEGA_LOW;HIGH_IVRANK_LOW_THETA_VEGA;TI_RSI_OVERSOLD;TI_MACD_BEAR_TREND;TI_TREND_STRONG;TS_RSI_PERSISTENT_OVERSOLD,4.32
