Symbol,Qty,DTE,Premium,Mark,ProfitFraction,OpenPLPct,Notional,NotionalShare,Sector,Flags,NotionalSharePct
SMH20Mar26P350.00,-2.0,44.0,5.83,0.0,1.0,-73.24,70000.0,0.1290798451041858,Technology,OTM_SAFE;LOSING;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO,12.91
SPY6Mar26P657.00,-1.0,30.0,5.02,0.0,1.0,-17.73,65700.0,0.1211506546192144,Broad Market,OTM_SAFE;LOSING;IV_LOW;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,12.12
SPY20Mar26P650.00,-1.0,44.0,6.35,0.0,1.0,-11.5,65000.0,0.1198598561681726,Broad Market,OTM_SAFE;LOSING;IV_LOW;TP_45;VEGA_RISK;THETA_VEGA_LOW_IVRANK_RISING;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,11.99
XLI13Mar26P157.00,-4.0,37.0,1.04,0.0,1.0,0.0,62800.0,0.1158030610363267,Industrials,OTM_SAFE;TP_45;VEGA_RISK;TI_MACD_BULL_TREND;TI_TREND_STRONG;TI_ATR_LOW_VOL,11.58
QQQ20Mar26P595.00,-1.0,44.0,6.9,0.0,1.0,-130.0,59500.0,0.109717868338558,Technology,NEAR_ATM;LOSING;TP_45;VEGA_RISK;THETA_VEGA_LOW_IVRANK_RISING;TI_RSI_OVERSOLD;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,10.97
QQQ6Mar26P580.00,-1.0,30.0,6.03,0.0,1.0,-49.25,58000.0,0.106951871657754,Technology,OTM_SAFE;LOSING;TP_45;VEGA_RISK;TI_RSI_OVERSOLD;TI_MACD_BEAR_ABOVE_ZERO;TI_TREND_WEAK;TI_ATR_LOW_VOL,10.7
IWM6Mar26P240.00,-2.0,30.0,1.56,0.0,1.0,-25.0,48000.0,0.0885118937857274,Broad Market,OTM_SAFE;LOSING;TP_45;VEGA_RISK;THETA_VEGA_LOW;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,8.85
XLE6Mar26P47.00,-10.0,30.0,0.36,0.0,1.0,16.67,47000.0,0.0866678959985248,Energy,OTM_SAFE;WINNING;IV_RANK_CRUSH;TP_45;GAMMA_RISK;VEGA_RISK;TI_RSI_OVERBOUGHT;TI_MACD_BULL_TREND;TI_TREND_STRONG;TS_RSI_MOMENTUM_UP;TS_RSI_PERSISTENT_OVERBOUGHT;TS_MACD_HIST_PERSISTENT_BULL,8.67
XLF6Mar26P52.00,-8.0,30.0,0.45,0.0,1.0,-51.11,41600.0,0.0767103079476304,Financials,OTM_SAFE;LOSING;IV_LOW;IV_RANK_SURGE;TP_45;GAMMA_RISK;VEGA_RISK;TI_MACD_BEAR_TREND;TI_ATR_LOW_VOL;TS_MACD_HIST_PERSISTENT_BEAR,7.67
IWM27Feb26P247.00,-1.0,23.0,1.7,0.0,1.0,-55.88,24700.0,0.0455467453439055,Broad Market,OTM_SAFE;LOSING;TP_45;VEGA_RISK;TI_MACD_BEAR_ABOVE_ZERO;TI_ATR_LOW_VOL;TS_RSI_MOMENTUM_FADING,4.55
